slug,作品,年份／媒介,最高明确度,女女关系位置,恋爱位置,适合的查询,男性恋爱线,Bangumi 条目,Bangumi 维基百合,Bangumi 百合标签比例,Anime-Planet GL,AniList Yuri 相关性,MyAnimeList Girls Love
tamayura_more_aggressive_tv_2013,玉响～more aggressive～,2013 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/45213,命中,0.05316223648029331,未命中,0,未命中
food_court_de_mata_ashita_tv_2025,明天，美食广场见。,2025 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/528438,未命中,0.05775216901781575,未命中,37,未命中
yuru_yuri_nachuyachumi_plus_tv_2015,摇曳百合 夏日时光！+,2015 TV 特别篇,潜在恋爱,主线,重要副线,未确认、主线、官方字面,无,https://bangumi.tv/subject/136311,命中,0.11342761335471643,未命中,82,命中
the_owl_house_season_1_tv_2020,猫头鹰魔法社,2020 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/313213,未命中,0.1127348643006263,无可对应页面,,无可对应页面
hidamari_sketch_special_ova_2007,向阳素描 特别篇,2007 OVA,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/9642,命中,0.07868252516010979,未命中,20,未命中
konohana_kitan_tv_2017,此花绮谭,2017 TV,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/211934,命中,0.1302048417132216,未命中,73,命中
watanare_tv_2025,我们不可能成为恋人！绝对不行。 (※似乎可行？),2025 TV,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/524707,命中,0.13814784873798616,命中,98,命中
candy_boy_web_2008,糖果男孩,2008 WEB,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/2829,命中,0.1962855682399046,命中,94,命中
michiko_to_hatchin_tv_2008,道子与哈金,2008 TV,潜在恋爱,主线,重要副线,未确认、主线,并行,https://bangumi.tv/subject/919,命中,0.027303754266211604,未命中,0,未命中
flip_flappers_tv_2016,轻拍翻转小魔女,2016 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/174584,命中,0.11928219563687543,未命中,79,未命中
kobayashi_san_chi_no_maid_dragon_tv_2017,小林家的龙女仆,2017 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/179949,命中,0.09077489196012152,命中,79,未命中
strike_witches_road_to_berlin_tv_2020,强袭魔女 通往柏林之路,2020 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/253046,命中,0.09790438768827767,未命中,0,未命中
love_live_nijigasaki_season_2_tv_2022,Love Live! 虹咲学园校园偶像同好会 第二季,2022 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/335579,命中,0.0906527868141401,未命中,60,未命中
gochuumon_wa_usagi_desu_ka_dear_my_sister_movie_2017,请问您今天要来点兔子吗？？～Dear My Sister～,2017 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/181995,未命中,0.10369301094670998,未命中,0,未命中
new_game_second_season_tv_2017,NEW GAME!! 第二季,2017 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/208908,未命中,0.12230259558689441,未命中,0,未命中
tamayura_hitotose_tv_2011,玉响～hitotose～,2011 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/18605,命中,0.04643714971977582,未命中,0,未命中
bang_dream_garupa_pico_oomori_2020,BanG Dream! 少女乐团派对！☆PICO～大份～,2020 WEB,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/296295,命中,0.0426179604261796,未命中,0,未命中
new_game_tv_2016,NEW GAME!,2016 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/150775,命中,0.11581023864511163,未命中,0,未命中
girls_und_panzer_anzio_ova_2014,少女与战车 这次是真正的安齐奥战！,2014 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/96130,命中,0.06378954607977992,未命中,0,未命中
kin_iro_mosaic_thank_you_movie_2021,剧场版 黄金拼图 谢谢你!!,2021 剧场动画,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/302373,命中,0.11782141533901445,未命中,0,未命中
bocchi_the_rock_re_movie_2024,剧场总集篇孤独摇滚！ Re:,2024 剧场动画,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/436738,未命中,0.03700799749098322,未命中,65,无可对应页面
bang_dream_film_live_2nd_stage_movie_2021,BanG Dream! FILM LIVE 2nd Stage,2021 剧场动画,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/302228,未命中,0.03581020590868397,未命中,0,未命中
saki_zenkoku_hen_tv_2014,天才麻将少女 全国篇,2014 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/52606,命中,0.12652456400319162,未命中,75,未命中
mahou_shoujo_lyrical_nanoha_tv_2004,魔法少女奈叶,2004 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/1262,未命中,0.08197090991092569,未命中,75,未命中
sono_hanabira_ni_kuchizuke_wo_anata_to_koibito_tsunagi_ova_2010,亲吻那片花瓣「恋人的羁绊」,2010 OVA,明确交往,主线,主线,交往、欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/8019,命中,0.2140995748182691,无可对应页面,96,命中
princess_principal_tv_2017,Princess Principal,2017 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/211936,命中,0.10971047495120365,未命中,0,未命中
claymore_tv_2007,大剑,2007 TV,非恋爱,主线,缺席,主线,并行,https://bangumi.tv/subject/982,命中,0.030627126883811376,未命中,0,未命中
bang_dream_3rd_season_tv_2020,BanG Dream! 第三季,2020 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/246430,未命中,0.056558515338972354,未命中,60,未命中
bang_dream_garupa_pico_fever_2021,BanG Dream! 少女乐团派对！☆PICO FEVER！,2021 WEB,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/338400,未命中,0.028304405874499332,未命中,0,未命中
tropical_rouge_precure_tv_2021,热情闪耀！光之美少女,2021 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/320857,未命中,0.03517110266159696,未命中,79,未命中
bishoujo_senshi_sailor_moon_sailor_stars_tv_1996,美少女战士Sailor Stars,1996 TV,明确欲望,重要副线,重要副线,欲望、未确认,并行,https://bangumi.tv/subject/5434,未命中,0.0,未命中,50,未命中
gochuumon_wa_usagi_desu_ka_tv_2014,请问您今天要来点兔子吗？,2014 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/88287,未命中,0.11691645276144738,未命中,0,未命中
pripara_2nd_season_tv_2015,美妙天堂 第二期,2015 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/120186,未命中,0.015580736543909348,未命中,79,无可对应页面
grand_blue_season_2_tv_2025,碧蓝之海 第二季,2025 TV,明确欲望,重要副线,局部,欲望、未确认,并行,https://bangumi.tv/subject/515880,未命中,0.0,未命中,31,未命中
idol_land_pripara_web_2021,偶像大陆美妙天堂,2021 WEB,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/321686,未命中,0.010101010101010102,未命中,20,未命中
rolling_girls_tv_2015,旋转少女,2015 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/110600,命中,0.07177093844601412,未命中,0,未命中
kin_iro_mosaic_hello_tv_2015,HELLO!! 黄金拼图,2015 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/100405,命中,0.13394548899577322,未命中,0,未命中
front_innocent_ova_2005,Front Innocent,2005 OVA,明确欲望,重要副线,重要副线,欲望、未确认,并行,https://bangumi.tv/subject/3206,命中,0.05040816326530612,无可对应页面,64,未命中
gakuen_utopia_manabi_straight_tv_2007,校园乌托邦 学美向前冲！,2007 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/2470,命中,0.07044299201161947,未命中,0,未命中
adachi_to_shimamura_tv_2020,安达与岛村,2020 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/282372,命中,0.16466634661545848,命中,93,命中
aoi_hana_tv_2009,青之花,2009 TV,明确交往,主线,主线,交往、欲望、未确认、主线、官方恋爱,并行,https://bangumi.tv/subject/1758,命中,0.16020775069916102,命中,94,命中
senki_zesshou_symphogear_xv_tv_2019,战姬绝唱SYMPHOGEAR XV,2019 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/170689,命中,0.08409942117807287,未命中,100,未命中
frozen_movie_2013,冰雪奇缘,2013 剧场动画,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/93044,命中,0.037065467704792195,无可对应页面,,无可对应页面
hanamonogatari_tv_2014,花物语,2014 TV,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/82322,命中,0.019823924151942375,未命中,72,未命中
bishoujo_senshi_sailor_moon_s_tv_1994,美少女战士S,1994 TV,明确交往,重要副线,重要副线,交往、欲望、未确认,并行,https://bangumi.tv/subject/5432,未命中,0.0026338893766461808,未命中,60,未命中
smile_precure_tv_2012,Smile 光之美少女！,2012 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/27332,未命中,0.03138201569100785,未命中,0,未命中
watashi_ni_tenshi_ga_maiorita_tv_2019,天使降临到了我身边！,2019 TV,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/249637,命中,0.11322605252642667,命中,76,未命中
tamayura_ova_2010,玉响,2010 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/8452,未命中,0.0524948024948025,未命中,0,未命中
mahou_shoujo_lyrical_nanoha_strikers_tv_2007,魔法少女奈叶StrikerS,2007 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/1264,命中,0.09069447176864057,未命中,79,未命中
mayonaka_punch_tv_2024,深夜重拳,2024 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/477207,未命中,0.08636453331579294,未命中,86,未命中
mahou_shoujo_lyrical_nanoha_detonation_movie_2018,魔法少女奈叶 Detonation,2018 剧场动画,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/220403,命中,0.08066896212493851,未命中,66,未命中
watanare_next_shine_tv_2026,我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,2026 TV,明确交往,主线,主线,交往、欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/587454,命中,0.13629016616021206,命中,97,命中
himesama_goumon_second_season_tv_2026,公主大人“拷问”的时间到了 第二季,2026 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/486763,未命中,0.0157128680119087,未命中,0,未命中
kimi_no_koto_ga_dai_dai_dai_dai_daisuki_na_100_nin_no_kanojo_tv_2023,超超超超超喜欢你的100个女朋友,2023 TV,非恋爱,重要副线,缺席,官方恋爱,主导,https://bangumi.tv/subject/424379,未命中,0.000751255387291922,未命中,20,未命中
kin_iro_mosaic_tv_2013,黄金拼图,2013 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/57978,命中,0.12889946025066326,未命中,0,未命中
love_live_school_idol_movie_2015,Love Live! 学园偶像 电影,2015 剧场动画,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/107199,未命中,0.05763964950711939,未命中,0,未命中
yuuki_yuuna_washio_yuusha_tv_2017,结城友奈是勇者 -鹫尾须美之章-/-勇者之章-,2017 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/195937,命中,0.1228794131132508,无可对应页面,50,未命中
gochuumon_wa_usagi_desu_ka_sing_for_you_ova_2019,请问您今天要来点兔子吗？？～Sing for You～,2019 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/260772,未命中,0.09806224310041103,未命中,0,未命中
manaria_friends_tv_2019,玛纳利亚的密友,2019 TV,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/145354,命中,0.14457831325301204,命中,88,未命中
bang_dream_2nd_season_tv_2019,BanG Dream! 第二季,2019 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/246429,命中,0.07483764560354603,未命中,20,未命中
rod_read_or_die_ova_2001,读或死 OVA,2001 OVA,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/1848,命中,0.05337159253945481,未命中,0,未命中
feng_ling_yu_xiu_web_2017,风灵玉秀,2017 WEB,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/212333,命中,0.15541074249605055,命中,84,未命中
mouretsu_uchuu_kaizoku_tv_2012,暴力宇宙海贼,2012 TV,明确交往,重要副线,重要副线,交往、欲望、未确认,无,https://bangumi.tv/subject/10462,命中,0.069167072576717,未命中,0,未命中
mouryou_no_hako_tv_2008,魍魉之匣,2008 TV,明确欲望,重要副线,重要副线,欲望、未确认,并行,https://bangumi.tv/subject/916,未命中,0.013960172449189078,未命中,0,未命中
love_live_school_idol_project_season_2_tv_2014,Love Live! 第二季,2014 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/75989,未命中,0.05629456939111355,未命中,0,未命中
seraphim_call_tv_1999,六翼天使之声,1999 TV,明确欲望,重要副线,重要副线,欲望、未确认,并行,https://bangumi.tv/subject/32164,命中,0.05658487731597396,未命中,0,未命中
yuuki_yuuna_washio_sumi_ch3_movie_2017,结城友奈是勇者 -鹫尾须美之章- 第3章 约定,2017 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/207168,命中,0.09375,未命中,0,未命中
kaguya_sama_wa_kokurasetai_tensaitachi_no_renai_zunousen_ova_2021,辉夜大小姐想让我告白？～天才们的恋爱头脑战～ OVA,2021 OVA,潜在恋爱,重要副线,重要副线,未确认,副线,https://bangumi.tv/subject/317614,未命中,0.0,未命中,20,未命中
mai_hime_tv_2004,舞-HiME,2004 TV,明确欲望,重要副线,重要副线,欲望、未确认、官方恋爱,主导,https://bangumi.tv/subject/1027,命中,0.11355067642492792,未命中,62,命中
jashin_chan_dropkick_dash_tv_2020,邪神与厨二病少女’,2020 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/272188,命中,0.07045744760760159,未命中,10,未命中
maria_sama_niwa_naisho_ova_2004,对圣母玛利亚保密喔,2004 OVA,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/107917,命中,0.15213358070500926,命中,79,命中
yuru_camp_movie_2022,电影 摇曳露营△,2022 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/262898,未命中,0.06369484461357253,未命中,0,未命中
tsukikage_ran_tv_2000,随风舞月影兰,2000 TV,非恋爱,主线,缺席,主线、官方恋爱,副线,https://bangumi.tv/subject/4047,命中,0.07352941176470588,未命中,0,未命中
do_it_yourself_tv_2022,少女手工,2022 TV,潜在恋爱,重要副线,重要副线,未确认,无,https://bangumi.tv/subject/331445,命中,0.05823876132664731,未命中,36,未命中
yuri_kuma_arashi_tv_2015,百合熊风暴,2015 TV,明确交往,主线,主线,交往、欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/59825,命中,0.13782196113872572,命中,94,命中
arcane_season_2_web_2024,英雄联盟：双城之战 第二季,2024 WEB,明确欲望,主线,重要副线,欲望、未确认、主线,副线,https://bangumi.tv/subject/358801,未命中,0.006825232678386763,无可对应页面,,无可对应页面
strike_witches_movie_2012,强袭魔女 剧场版,2012 剧场动画,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/18016,命中,0.10517241379310345,未命中,0,未命中
saki_achiga_hen_tv_2012,天才麻将少女 阿知贺篇,2012 TV,潜在恋爱,主线,重要副线,未确认、主线、官方字面,无,https://bangumi.tv/subject/24165,命中,0.12504309849442594,未命中,83,未命中
strike_witches_2_tv_2010,强袭魔女2,2010 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/5651,命中,0.10851158645276292,未命中,55,未命中
ninja_to_koroshiya_no_futarigurashi_tv_2025,忍者与杀手二人组的日常生活,2025 TV,明确交往,主线,主线,交往、欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/491569,未命中,0.10012759888913908,未命中,77,未命中
rozen_maiden_ouverture_ova_2006,蔷薇少女 序曲,2006 TV 特别篇,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/5365,命中,0.029606942317508933,未命中,0,未命中
aiura_tv_2013,AIURA,2013 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/56159,命中,0.06956521739130435,未命中,0,未命中
the_idolmaster_cinderella_girls_second_season_tv_2015,偶像大师 灰姑娘女孩 第二季,2015 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/130231,未命中,0.022231632437010374,未命中,0,未命中
majo_no_tabitabi_tv_2020,魔女之旅,2020 TV,明确欲望,重要副线,重要副线,欲望、未确认,副线,https://bangumi.tv/subject/292970,命中,0.08707110241356816,未命中,52,未命中
vampire_miyu_tv_tv_1997,吸血姬美夕,1997 TV,潜在恋爱,主线,局部,未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/4466,未命中,0.0034083162917518746,未命中,20,未命中
binbougami_ga_tv_2012,穷神,2012 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/37722,未命中,0.03339361060880048,未命中,0,未命中
love_live_school_idol_project_tv_2013,Love Live!,2013 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/49294,未命中,0.05861767279090114,未命中,0,未命中
birdie_wing_season_1_tv_2022,小鸟之翼 高尔夫少女,2022 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/354682,命中,0.12472885032537961,未命中,46,未命中
renai_laboratory_tv_2013,恋爱研究所,2013 TV,潜在恋爱,主线,局部,未确认、主线,副线,https://bangumi.tv/subject/58850,命中,0.1126327279944428,未命中,0,未命中
girls_band_cry_seishun_kyousoukyoku_movie_2025,剧场版总集篇 少女乐队的呐喊 青春狂走曲,2025 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/512792,未命中,0.020735155513666354,无可对应页面,79,无可对应页面
kiddy_grade_tv_2002,天使特警,2002 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/3815,命中,0.11127596439169139,未命中,70,未命中
uchuu_no_stellvia_tv_2003,宇宙星路,2003 TV,非恋爱,重要副线,缺席,,主导,https://bangumi.tv/subject/2326,未命中,0.0,未命中,20,未命中
bamboo_blade_tv_2007,竹剑少女,2007 TV,明确欲望,重要副线,重要副线,欲望、未确认,副线,https://bangumi.tv/subject/1272,命中,0.05339195979899498,未命中,0,未命中
oshi_ga_budoukan_ittekuretara_shinu_tv_2020,神推偶像登上武道馆我就死而无憾,2020 TV,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,并行,https://bangumi.tv/subject/246915,命中,0.12327656123276562,命中,85,未命中
heya_camp_tv_2020,房间露营△,2020 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/266070,未命中,0.04692325968163459,未命中,0,未命中
maebashi_witches_tv_2025,前桥魔女,2025 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/511207,未命中,0.04808800419067575,未命中,46,未命中
maria_holic_tv_2009,玛利亚狂热,2009 TV,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/894,命中,0.09301760777170613,命中,79,命中
futari_wa_precure_tv_2004,光之美少女,2004 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/4243,未命中,0.04446460980036298,未命中,0,未命中
kyoukaisenjou_no_horizon_tv_2011,境界线上的地平线,2011 TV,明确交往,重要副线,重要副线,交往、欲望、未确认、官方恋爱,主导,https://bangumi.tv/subject/12703,未命中,0.0,未命中,20,未命中
yozakura_quartet_hana_no_uta_tv_2013,夜樱四重奏 花之歌,2013 TV,明确欲望,重要副线,局部,欲望、未确认、官方恋爱,副线,https://bangumi.tv/subject/71955,未命中,0.018822264049475665,未命中,0,未命中
endro_tv_2019,Endro~！,2019 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/254895,命中,0.10104837691044588,未命中,66,未命中
omoide_no_marnie_movie_2014,回忆中的玛妮,2014 剧场动画,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/90367,未命中,0.03539094650205761,未命中,0,未命中
tantei_opera_milky_holmes_gyakushu_movie_2016,侦探歌剧 少女福尔摩斯 ～逆袭的少女福尔摩斯～,2016 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/144465,未命中,0.06351183063511831,未命中,0,未命中
sasameki_koto_tv_2009,轻声密语,2009 TV,明确交往,主线,主线,交往、欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/2661,命中,0.17726293103448276,命中,92,命中
kamiina_botan_tv_2026,上伊那牡丹，酒醉身姿似百合花般,2026 TV,明确交往,主线,主线,交往、欲望、未确认、主线,无,https://bangumi.tv/subject/543360,命中,0.1480625173402386,命中,92,命中
kurau_phantom_memory_tv_2004,库拉乌 幻之记忆,2004 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/4140,命中,0.08781869688385269,未命中,0,未命中
re_zero_kara_hajimeru_isekai_seikatsu_3rd_season_tv_2024,Re：从零开始的异世界生活 第三季,2024 TV,非恋爱,重要副线,缺席,官方恋爱,主导,https://bangumi.tv/subject/425998,未命中,0.0,未命中,40,未命中
kouya_no_kotobuki_hikoutai_tv_2019,荒野的寿飞行队,2019 TV,潜在恋爱,主线,局部,未确认、主线,副线,https://bangumi.tv/subject/260467,命中,0.0205,未命中,0,未命中
lycoris_recoil_friends_are_thieves_of_time_web_2025,莉可丽丝：友谊是时间的窃贼,2025 WEB,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/504950,未命中,0.057866037275168876,未命中,60,未命中
fate_kaleid_liner_prisma_illya_2wei_herz_tv_2015,Fate/kaleid liner 魔法少女☆伊莉雅 2wei Herz!,2015 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/113134,命中,0.09806629834254144,未命中,20,未命中
mahou_tsukai_precure_mirai_days_tv_2025,魔法使光之美少女！！～未来之日～,2025 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/424454,命中,0.07256235827664399,未命中,80,未命中
koori_no_jouheki_tv_2026,冰之城墙,2026 TV,非恋爱,主线,缺席,主线、官方恋爱,主导,https://bangumi.tv/subject/535669,未命中,0.0,未命中,30,未命中
candy_boy_side_story_for_archive_web_2007,糖果男孩,2007 WEB,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/95419,命中,0.17949603037625128,命中,79,命中
asagao_to_kase_san_ova_2018,牵牛花与加濑同学。,2018 剧场 OVA,明确交往,主线,主线,交往、欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/223818,命中,0.1852511125238398,命中,99,命中
fate_kaleid_liner_prisma_illya_2wei_tv_2014,Fate/kaleid liner 魔法少女☆伊莉雅 2wei!,2014 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/83402,命中,0.09947597477573497,未命中,70,未命中
figure_17_tv_2001,代号17,2001 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/10376,未命中,0.06619144602851323,未命中,0,未命中
yuuki_yuuna_washio_sumi_ch2_movie_2017,结城友奈是勇者 -鹫尾须美之章- 第2章 魂,2017 剧场动画,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/207167,命中,0.09052778748689269,未命中,0,未命中
bang_dream_poppin_dream_movie_2022,剧场版 BanG Dream! Poppin'Dream！,2022 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/305059,命中,0.058885754583921014,未命中,0,未命中
mono_tv_2025,mono女孩,2025 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/485936,未命中,0.05054410080183276,未命中,79,未命中
yama_no_susume_tv_2013,向山进发,2013 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/41658,命中,0.10866119037325263,未命中,50,未命中
noir_tv_2001,黑街二人组,2001 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/788,命中,0.10192973775358734,未命中,60,未命中
yuuki_yuuna_wa_yuusha_de_aru_tv_2014,结城友奈是勇者,2014 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/109328,命中,0.10339350180505415,未命中,79,未命中
kill_me_baby_tv_2012,爱杀宝贝,2012 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/20799,命中,0.04340262677220144,未命中,0,未命中
gabriel_dropout_tv_2017,珈百璃的堕落,2017 TV,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/188091,命中,0.10410485597326022,未命中,0,未命中
ssss_gridman_tv_2018,SSSS.古立特,2018 TV,潜在恋爱,重要副线,重要副线,未确认,并行,https://bangumi.tv/subject/218712,未命中,0.002203742203742204,未命中,0,未命中
sakura_trick_tv_2014,樱Trick,2014 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/80838,命中,0.18027355364879788,命中,98,命中
megami_isekai_tensei_nani_ni_naritai_desu_ka_ore_yuusha_no_rokkotsu_de_tv_2026,女神“异世界转生想成为什么”我“勇者的肋骨”,2026 TV,明确欲望,局部,局部,欲望、未确认、官方字面,主导,https://bangumi.tv/subject/623854,未命中,0.0,未命中,36,未命中
shadows_house_2nd_season_tv_2022,影宅 第二季,2022 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/349084,未命中,0.04155124653739612,未命中,0,未命中
niea_7_tv_2000,我家也有外星人,2000 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/3795,命中,0.04323211528564076,未命中,0,未命中
maria_holic_alive_tv_2011,玛利亚狂热 ALIVE,2011 TV,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/9726,命中,0.07659483678259014,命中,92,命中
re_cutie_honey_ova_2004,Re: 甜心战士,2004 OVA,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/9303,命中,0.07449605609114812,未命中,70,命中
tenchi_muyou_tv_1995,天地无用!,1995 TV,明确欲望,主线,局部,欲望、未确认、主线,主导,https://bangumi.tv/subject/9756,未命中,0.0,未命中,20,未命中
houkago_teibou_nisshi_tv_2020,放学后海堤日记,2020 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/280678,命中,0.07050720100187852,未命中,0,未命中
kin_iro_mosaic_pretty_days_movie_2016,黄金拼图 Pretty Days,2016 剧场 OVA,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/175532,命中,0.11805749372034607,未命中,0,未命中
comic_girls_tv_2018,漫画女孩,2018 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/217249,未命中,0.11553619580999792,未命中,77,未命中
bang_dream_circle_thanks_party_2022,BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,2022 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/373931,未命中,0.06494464944649446,未命中,0,未命中
teppen_tv_2022,顶点!!!!!!!!!!!!!!!,2022 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/364845,未命中,0.05505685218432076,未命中,0,未命中
