slug,作品,年份／媒介,全作最高明确度,全作关系位置,全作恋爱位置,适合的查询,男性恋爱线,女女关系明细,Bangumi 条目,Bangumi 维基百合,Bangumi 百合标签比例,Anime-Planet GL,AniList Yuri 相关性,MyAnimeList Girls Love
toaru_kagaku_no_railgun_s_tv_2013,某科学的超电磁炮S,2013 TV,明确欲望,主线,重要副线,欲望、未确认、主线,副线,御坂美琴—白井黑子（重要副线／明确欲望／单向）；御坂美琴—妹妹们（Sisters）（主线／非恋爱／双向）；御坂美琴—白井黑子—初春饰利—佐天泪子（主线／非恋爱／双向）；御坂美琴—芙蕾梅亚—布束砥信（重要副线／非恋爱／双向）,https://bangumi.tv/subject/51928,未命中,0.05105499070733574,未命中,0,未命中
simoun_tv_2006,西蒙,2006 TV,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,副线,Aer—Neviril（主线／明确欲望／双向）；Neviril—Amuria（重要副线／明确欲望／双向）；Dominūra—Rimone（重要副线／潜在恋爱／双向）,https://bangumi.tv/subject/3755,命中,0.13657325292656972,命中,88,命中
ga_rei_zero_tv_2008,食灵-零-,2008 TV,非恋爱,主线,缺席,主线,副线,谏山黄泉—土宫神乐（主线／非恋爱／双向）,https://bangumi.tv/subject/885,命中,0.11745406824146981,未命中,0,未命中
akebi_chan_no_sailor_fuku_tv_2022,明日同学的水手服,2022 TV,潜在恋爱,主线,主线,未确认、主线,无,明日小路与木崎江利花的特殊友情及潜在恋爱指向（主线／潜在恋爱／相互性未确认）；明日小路与一年三班女生的友谊共同体（主线／非恋爱／双向）,https://bangumi.tv/subject/331480,未命中,0.09037552589206876,未命中,66,未命中
oniisama_e_tv_1991,青兰圆舞曲,1991 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,并行,奈々子—れい（主线／明确欲望／相互性未确认）；マリ子—薫（重要副线／明确欲望／单向）；れい—蕗子（主线／潜在恋爱／相互性未确认）；奈々子—智子（重要副线／非恋爱／双向）,https://bangumi.tv/subject/7408,命中,0.12077294685990338,未命中,79,命中
hidamari_sketch_x_sp_ova_2011,向阳素描×SP,2011 OVA,非恋爱,主线,缺席,主线,无,向阳庄女孩共同体（主线／非恋爱／双向）；由乃—宫子（重要副线／非恋爱／双向）；沙英—寻（重要副线／非恋爱／双向）,https://bangumi.tv/subject/22241,命中,0.07313642756680731,未命中,20,未命中
rwby_volume_2_web_2014,红白黑黄 第二季,2014 WEB,潜在恋爱,主线,重要副线,未确认、主线,并行,Team RWBY 四人女女团队关系（主线／非恋爱／双向）；Blake—Yang（重要副线／潜在恋爱／相互性未确认）；Ruby—Weiss（重要副线／非恋爱／双向）；Blake—Weiss（重要副线／非恋爱／双向）；Ruby—Yang 姐妹关系（重要副线／非恋爱／双向）；Ruby—Penny（局部／非恋爱／双向）,https://bangumi.tv/subject/95445,命中,0.03272888102609465,无可对应页面,,无可对应页面
kobayashi_san_chi_no_maid_dragon_s_tv_2021,小林家的龙女仆S,2021 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,小林—托尔（共同生活与托尔的求爱）（主线／明确欲望／相互性未确认）；康娜—才川（同学、友情与恋爱方向）（重要副线／明确欲望／相互性未确认）；托尔—艾露玛（旧识、竞争与分歧）（重要副线／非恋爱／双向）；小林—伊露露（救助、收留与伊露露的求爱）（重要副线／明确欲望／单向）；小林—托尔—康娜—伊露露（共同生活与选择家庭）（主线／非恋爱／双向）；康娜—克洛伊（相识、救助与朋友再会）（局部／非恋爱／双向）,https://bangumi.tv/subject/274234,命中,0.06018767179551989,命中,69,未命中
hidamari_sketch_tv_2007,向阳素描,2007 TV,非恋爱,主线,缺席,主线,无,由乃—宫子（主线／非恋爱／双向）；沙英—寻（重要副线／非恋爱／双向）；由乃—宫子—沙英—寻（向阳庄共同体）（主线／非恋爱／双向）,https://bangumi.tv/subject/896,命中,0.07493655769517839,未命中,44,未命中
ohmuro_ke_dear_sisters_movie_2024,大室家 亲爱的姐妹们,2024 剧场动画,明确交往,主线,重要副线,交往、欲望、未确认、主线、官方字面、官方恋爱,无,大室三姐妹：撫子、櫻子、花子（主线／非恋爱／双向）；撫子与片中未命名的女性恋人（重要副线／明确交往／双向）；花子与高崎みさき（重要副线／非恋爱／双向）；撫子与藍、美穂、めぐみ的高中朋友组（恋人身份未分配）（重要副线／非恋爱／双向）；櫻子与古谷向日葵（局部／非恋爱／双向）；花子、こころ、未来与みさき的小学同学组（局部／非恋爱／双向）,https://bangumi.tv/subject/448655,命中,0.13677811550151975,命中,82,命中
kusuriya_no_hitorigoto_2nd_season_tv_2025,药屋少女的呢喃 第二季,2025 TV,非恋爱,重要副线,缺席,,并行,猫猫、小兰与子翠／楼兰的朋友与聊天共同体（重要副线／非恋爱／双向）；子翠／楼兰与翠苓的异母姐妹关系（重要副线／非恋爱／相互性未确认）；猫猫与玉叶妃的毒见、信任与照护关系（重要副线／非恋爱／双向）；玉叶妃与皇太后安氏的宫廷女性友善关系（局部／非恋爱／相互性未确认）,https://bangumi.tv/subject/486347,未命中,0.0,未命中,23,未命中
little_witch_academia_movie_2015,小魔女学园 魔法游行,2015 剧场动画,非恋爱,主线,缺席,主线,无,六名学生的魔女游行项目共同体（主线／非恋爱／双向）；敦子、洛蒂与苏西的室友友情（主线／非恋爱／双向）；敦子与戴安娜围绕游行的竞争和立场冲突（重要副线／非恋爱／双向）；敦子对闪耀夏莉奥的偶像憧憬（重要副线／非恋爱／单向）,https://bangumi.tv/subject/124646,命中,0.021889821233126595,未命中,0,未命中
toaru_kagaku_no_railgun_tv_2009,某科学的超电磁炮,2009 TV,明确欲望,主线,重要副线,欲望、未确认、主线,副线,御坂美琴—白井黑子—初春饰利—佐天泪子的四人组（主线／非恋爱／双向）；白井黑子→御坂美琴的单向明确欲望与双向伙伴关系（重要副线／明确欲望／单向）；初春饰利—佐天泪子的挚友关系（重要副线／非恋爱／双向）；白井黑子与初春饰利的风纪委员搭档（重要副线／非恋爱／双向）；春上衿衣与枝先绊理（重要副线／非恋爱／双向）；重福省帆对佐天泪子的依恋（局部／潜在恋爱／单向）,https://bangumi.tv/subject/2585,未命中,0.060660218671152226,未命中,53,未命中
city_the_animation_tv_2025,小城日常,2025 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,副线,南云美鸟、新仓与泉和子的大学生日常共同体（主线／非恋爱／双向）；真壁祭与雨饰绘里的亲友关系及潜在恋爱方向（重要副线／潜在恋爱／双向）,https://bangumi.tv/subject/514358,未命中,0.0,未命中,35,未命中
kageki_shoujo_tv_2021,歌剧少女!!,2021 TV,非恋爱,主线,缺席,主线,副线,渡边更纱—奈良田爱（主线／非恋爱／双向）；红华歌剧音乐学校第 100 期女性学生共同体（主线／非恋爱／双向）,https://bangumi.tv/subject/317680,命中,0.04764987699080668,未命中,20,未命中
shoujo_kageki_revue_starlight_rondo_rondo_rondo_movie_2020,少女☆歌剧 Revue Starlight RONDO·RONDO·RONDO,2020 剧场动画,潜在恋爱,主线,主线,未确认、主线,无,爱城华恋与神乐光的约定、分离与共同舞台（主线／潜在恋爱／双向）；露崎真昼对爱城华恋的依恋与嫉妒 Revue（重要副线／潜在恋爱／单向）；石动双叶与花柳香子的陪伴、竞争与最近距离（重要副线／潜在恋爱／双向）；天堂真矢与西条克劳迪娜的对手关系（重要副线／潜在恋爱／双向）；大场奈奈与圣翔第 99 期生的共同创作共同体（主线／非恋爱／不适用）；九名舞台少女的试镜与 Revue 竞争共同体（主线／非恋爱／不适用）,https://bangumi.tv/subject/294134,命中,0.06421133821827998,未命中,60,未命中
uma_musume_cinderella_gray_tv_2025,赛马娘 芦毛灰姑娘,2025 TV,非恋爱,主线,缺席,主线,无,小栗帽—藤正进行曲（主线／非恋爱／双向）；小栗帽—贝尔诺轻（重要副线／非恋爱／双向）；小栗帽—玉藻十字（重要副线／非恋爱／双向）；笠松女性赛马娘共同体（重要副线／非恋爱／双向）,https://bangumi.tv/subject/509297,未命中,0.001867115988888383,未命中,43,未命中
saki_tv_2009,天才麻将少女,2009 TV,潜在恋爱,主线,主线,未确认、主线、官方字面,副线,清澄麻将部与跨校女性共同体（主线／非恋爱／双向）；咲—和（主线／潜在恋爱／双向）；桃子—由美（重要副线／潜在恋爱／相互性未确认）,https://bangumi.tv/subject/1444,命中,0.1304923239809423,未命中,89,未命中
yuru_yuri_comma_ova_2019,摇曳百合、,2019 OVA,明确欲望,主线,重要副线,欲望、未确认、主线,无,娱乐部、学生会与同学群体的女女共同体（主线／非恋爱／双向）；吉川千夏—船见结衣（重要副线／明确欲望／单向）；杉浦绫乃—岁纳京子（局部／明确欲望／单向）；大室樱子—古谷向日葵（局部／非恋爱／双向）,https://bangumi.tv/subject/243787,命中,0.10455124124761299,命中,75,命中
yuru_yuri_nachuyachumi_ova_2015,摇曳百合 夏日时光！,2015 OVA,潜在恋爱,主线,重要副线,未确认、主线、官方字面,无,娱乐部与学生会的女女群像共同体（主线／非恋爱／双向）；吉川千夏—船见结衣（重要副线／潜在恋爱／单向）；杉浦绫乃—岁纳京子（重要副线／潜在恋爱／单向）；大室樱子—古谷向日葵（重要副线／潜在恋爱／相互性未确认）；池田千岁对绫乃—京子组合的恋爱化幻想（局部／潜在恋爱／不适用）,https://bangumi.tv/subject/99796,命中,0.11711832573115107,未命中,77,命中
uma_musume_pretty_derby_shin_jidai_no_tobira_movie_2024,赛马娘 Pretty Derby 新时代之门,2024 剧场动画,非恋爱,主线,缺席,主线,无,Jungle Pocket 与 Fuji Kiseki（主线／非恋爱／双向）；Jungle Pocket 与 Agnes Tachyon（主线／非恋爱／双向）；同世代四名赛马娘的竞技共同体（主线／非恋爱／双向）；Manhattan Cafe 与 Agnes Tachyon（重要副线／非恋爱／相互性未确认）；Jungle Pocket 与 Dantsu Flame（重要副线／非恋爱／双向）,https://bangumi.tv/subject/472620,未命中,0.018217683917382224,未命中,0,未命中
love_live_nijigasaki_tv_2020,Love Live! 虹咲学园校园偶像同好会,2020 TV,潜在恋爱,主线,主线,未确认、主线,无,高咲侑与上原步梦（主线／潜在恋爱／相互性未确认）；虹咲校园偶像同好会女性共同体（主线／非恋爱／双向）；近江彼方与近江遥（重要副线／非恋爱／双向）,https://bangumi.tv/subject/296659,命中,0.10954765879640671,未命中,73,未命中
ohmuro_ke_dear_friends_movie_2024,大室家 亲爱的朋友们,2024 剧场动画,明确交往,主线,重要副线,交往、欲望、未确认、主线、官方字面、官方恋爱,无,大室三姐妹：撫子、櫻子、花子（主线／非恋爱／双向）；撫子与未指明姓名的女友（重要副线／明确交往／双向）；撫子与藍、美穂、めぐみ的高中朋友组（重要副线／潜在恋爱／相互性未确认）；櫻子与古谷向日葵（重要副线／潜在恋爱／双向）；花子与みさき、未来、こころ的小学朋友组（重要副线／非恋爱／双向）,https://bangumi.tv/subject/448657,命中,0.14353932584269663,命中,92,命中
hibike_euphonium_ensemble_contest_movie_2023,特别篇 吹响吧！上低音号～合奏比赛～,2023 剧场动画,潜在恋爱,主线,主线,未确认、主线,无,黄前久美子与高坂丽奈的专属搭档、相互选择与竞争信任（主线／潜在恋爱／双向）；久美子、丽奈与以女部员为主的吹奏乐部共同体（主线／非恋爱／双向）,https://bangumi.tv/subject/386195,未命中,0.02406159769008662,未命中,0,未命中
bang_dream_garupa_pico_2018,BanG Dream! 少女乐团派对！☆PICO,2018 TV,非恋爱,主线,缺席,主线,无,"五支女子乐队与 live house「さーくる」共同体（主线／非恋爱／双向）；Poppin'Party 五人（重要副线／非恋爱／双向）；Roselia 五人（重要副线／非恋爱／双向）；Afterglow 五人（重要副线／非恋爱／双向）；Pastel＊Palettes 五人（重要副线／非恋爱／双向）；Hello, Happy World! 五人（重要副线／非恋爱／双向）",https://bangumi.tv/subject/246431,未命中,0.01693958215697346,未命中,0,未命中
violet_evergarden_gaiden_movie_2019,紫罗兰永恒花园 外传 - 永远与自动手记人偶 -,2019 剧场动画,非恋爱,主线,缺席,主线,副线,艾米（伊莎贝拉）与泰勒的姐妹与选择家庭关系（主线／非恋爱／双向）；薇尔莉特与伊莎贝拉的教育、友谊与共同成长（主线／非恋爱／双向）；薇尔莉特与泰勒的邮政工作与照护关系（重要副线／非恋爱／双向）,https://bangumi.tv/subject/280837,命中,0.009039444850255662,未命中,0,未命中
hanasaku_iroha_tv_2011,花开伊吕波,2011 TV,非恋爱,重要副线,缺席,,并行,松前绪花、鹤来民子、押水菜子与和仓结名（重要副线／非恋爱／双向）；四十万翠、松前皋月与松前绪花（重要副线／非恋爱／双向）；喜翠庄女性工作共同体（重要副线／非恋爱／双向）；押水菜子与水野枝莉（局部／非恋爱／双向）,https://bangumi.tv/subject/22759,未命中,0.0017652556159357586,未命中,0,未命中
gochuumon_wa_usagi_desu_ka_2nd_tv_2015,请问您今天要来点兔子吗？？,2015 TV,非恋爱,主线,缺席,主线,无,Rabbit House、甘兔庵与其他咖啡店的女女共同体（主线／非恋爱／双向）；心爱—智乃：拟制姐妹与选择家庭（重要副线／非恋爱／双向）；千夜—纱路与麻耶—惠：青梅竹马和挚友群组（重要副线／非恋爱／双向）,https://bangumi.tv/subject/123568,未命中,0.11528537516771596,未命中,0,未命中
bocchi_the_rock_rere_movie_2024,剧场总集篇孤独摇滚！ Re:Re:,2024 剧场动画,潜在恋爱,主线,主线,未确认、主线,无,后藤一里与喜多郁代的师徒、同伴与相互支持（主线／潜在恋爱／相互性未确认）；结束乐队四名少女的共同体（主线／非恋爱／双向）；伊地知虹夏与山田凉的乐队搭档关系（重要副线／非恋爱／双向）,https://bangumi.tv/subject/459642,未命中,0.04436363636363636,未命中,56,无可对应页面
machikado_mazoku_tv_2019,街角魔族,2019 TV,潜在恋爱,主线,主线,未确认、主线,无,吉田优子（夏美子）与千代田桃（主线／潜在恋爱／双向）；吉田家的女性亲属共同体（重要副线／非恋爱／双向）；千代田桃与阳夏木蜜柑（重要副线／非恋爱／双向）,https://bangumi.tv/subject/272510,命中,0.11085117167699926,未命中,70,未命中
uma_musume_pretty_derby_road_to_the_top_web_2023,赛马娘 Pretty Derby 巅峰之路,2023 WEB,非恋爱,主线,缺席,主线,无,Narita Top Road、Admire Vega 与 T.M. Opera O（主线／非恋爱／双向）,https://bangumi.tv/subject/380448,未命中,0.013468646244440267,未命中,0,未命中
rwby_volume_1_web_2013,红白黑黄,2013 WEB,非恋爱,主线,缺席,主线,副线,Ruby Rose—Yang Xiao Long（重要副线／非恋爱／双向）；Ruby Rose—Weiss Schnee（主线／非恋爱／双向）；Blake Belladonna—Weiss Schnee（重要副线／非恋爱／双向）；Team RWBY（Ruby／Weiss／Blake／Yang）（主线／非恋爱／双向）,https://bangumi.tv/subject/75055,命中,0.025101853068734394,无可对应页面,,无可对应页面
mahou_tsukai_precure_tv_2016,魔法使光之美少女！,2016 TV,潜在恋爱,主线,主线,未确认、主线,副线,未来—理子（主线／潜在恋爱／双向）；未来—理子—小哈—莫夫伦（主线／非恋爱／双向）,https://bangumi.tv/subject/159826,未命中,0.09911678115799803,未命中,65,未命中
tamayura_more_aggressive_tv_2013,玉响～more aggressive～,2013 TV,非恋爱,主线,缺席,主线,副线,泽渡枫、塙薰、冈崎乃理惠、樱田麻音四人组（主线／非恋爱／双向）；泽渡枫—塙薰（重要副线／非恋爱／双向）；泽渡枫—三谷加奈惠（重要副线／非恋爱／双向）；枫、加奈惠与四人朋友支持网络（重要副线／非恋爱／双向）；泽渡枫—三次千寻（局部／非恋爱／双向）,https://bangumi.tv/subject/45213,命中,0.05316223648029331,未命中,0,未命中
food_court_de_mata_ashita_tv_2025,明天，美食广场见。,2025 TV,潜在恋爱,主线,主线,未确认、主线,副线,和田与山本的固定会面、特殊友情与潜在恋爱方向（主线／潜在恋爱／双向）,https://bangumi.tv/subject/528438,未命中,0.05775216901781575,未命中,37,未命中
yuru_yuri_nachuyachumi_plus_tv_2015,摇曳百合 夏日时光！+,2015 TV 特别篇,潜在恋爱,主线,重要副线,未确认、主线、官方字面,无,娱乐部与学生会的女女群像共同体（主线／非恋爱／双向）；吉川千夏—船见结衣（重要副线／潜在恋爱／单向）；大室樱子—古谷向日葵（重要副线／潜在恋爱／相互性未确认）；杉浦绫乃—岁纳京子（重要副线／潜在恋爱／单向）；娱乐部成员的共同回忆与照料（主线／非恋爱／双向）；赤座灯里与池田千岁的照片及未说明的旧问答（局部／未知／相互性未确认）,https://bangumi.tv/subject/136311,命中,0.11342761335471643,未命中,82,命中
the_owl_house_season_1_tv_2020,猫头鹰魔法社,2020 TV,潜在恋爱,主线,重要副线,未确认、主线,无,Luz—Eda（主线／非恋爱／双向）；Luz—Amity（重要副线／潜在恋爱／单向）；Willow—Amity（局部／非恋爱／双向）；Eda—Lilith（重要副线／非恋爱／双向）,https://bangumi.tv/subject/313213,未命中,0.1127348643006263,无可对应页面,,无可对应页面
hidamari_sketch_special_ova_2007,向阳素描 特别篇,2007 OVA,非恋爱,主线,缺席,主线,副线,向阳庄女孩共同体（主线／非恋爱／双向）；由乃与宫子的同级同伴关系（重要副线／非恋爱／双向）；沙英与寻的同伴关系（重要副线／非恋爱／双向）,https://bangumi.tv/subject/9642,命中,0.07868252516010979,未命中,20,未命中
konohana_kitan_tv_2017,此花绮谭,2017 TV,明确欲望,主线,主线,欲望、未确认、主线,无,柚—皐（主线／潜在恋爱／相互性未确认）；蓮—棗（重要副线／明确欲望／相互性未确认）；旅馆女性共同体（主线／非恋爱／双向）,https://bangumi.tv/subject/211934,命中,0.1302048417132216,未命中,73,命中
watanare_tv_2025,我们不可能成为恋人！绝对不行。 (※似乎可行？),2025 TV,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,无,王塚真唯—甘织玲奈子的相互恋爱意识与未决交往（主线／明确欲望／双向）；濑名紫阳花→甘织玲奈子的明确告白与开放答复（重要副线／明确欲望／单向）；琴纱月—甘织玲奈子的限期恋人契约与意外接吻（重要副线／潜在恋爱／相互性未确认）；琴纱月—王塚真唯的长期竞争、照料与依恋（重要副线／潜在恋爱／相互性未确认）,https://bangumi.tv/subject/524707,命中,0.13814784873798616,命中,98,命中
candy_boy_web_2008,糖果男孩,2008 WEB,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,樱井奏—樱井雪乃（主线／明确欲望／双向）；神山咲夜—樱井奏（重要副线／明确欲望／单向）,https://bangumi.tv/subject/2829,命中,0.1962855682399046,命中,94,命中
michiko_to_hatchin_tv_2008,道子与哈金,2008 TV,潜在恋爱,主线,重要副线,未确认、主线,并行,道子—哈金（主线／非恋爱／双向）；道子—阿津子（重要副线／潜在恋爱／相互性未确认）；哈金—莉塔（局部／非恋爱／双向）,https://bangumi.tv/subject/919,命中,0.027303754266211604,未命中,0,未命中
flip_flappers_tv_2016,轻拍翻转小魔女,2016 TV,潜在恋爱,主线,主线,未确认、主线,副线,可可娜—帕皮卡（主线／潜在恋爱／双向）；亚亚卡—可可娜（重要副线／非恋爱／双向）；米米—可可娜（重要副线／非恋爱／双向）；帕皮卡娜—米米（重要副线／非恋爱／双向）；伊吕—画家阿姨（局部／非恋爱／双向）,https://bangumi.tv/subject/174584,命中,0.11928219563687543,未命中,79,未命中
kobayashi_san_chi_no_maid_dragon_tv_2017,小林家的龙女仆,2017 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,小林—托尔（主线／明确欲望／单向）；小林—托尔—康娜（主线／非恋爱／双向）；康娜—才川莉子（重要副线／明确欲望／单向）,https://bangumi.tv/subject/179949,命中,0.09077489196012152,命中,79,未命中
strike_witches_road_to_berlin_tv_2020,强袭魔女 通往柏林之路,2020 TV,潜在恋爱,主线,重要副线,未确认、主线,无,第501联合战斗航空团女巫共同体（主线／非恋爱／双向）；宫藤芳佳—莉涅特·毕晓普（主线／非恋爱／双向）；艾拉·尤蒂莱宁—桑妮亚·利特维亚克（重要副线／潜在恋爱／相互性未确认）；宫藤芳佳—服部静夏（重要副线／潜在恋爱／单向）；夏洛特·叶格—弗兰西斯卡·鲁基尼（重要副线／非恋爱／双向）,https://bangumi.tv/subject/253046,命中,0.09790438768827767,未命中,0,未命中
love_live_nijigasaki_season_2_tv_2022,Love Live! 虹咲学园校园偶像同好会 第二季,2022 TV,潜在恋爱,主线,重要副线,未确认、主线,无,上原步梦与高咲侑（重要副线／潜在恋爱／相互性未确认）；虹咲学园校园偶像同好会成员群体（主线／非恋爱／双向）；钟岚珠、三船栞子与米娅·泰勒（主线／非恋爱／双向）,https://bangumi.tv/subject/335579,命中,0.0906527868141401,未命中,60,未命中
gochuumon_wa_usagi_desu_ka_dear_my_sister_movie_2017,请问您今天要来点兔子吗？？～Dear My Sister～,2017 剧场动画,非恋爱,主线,缺席,主线,无,心爱—智乃的寄宿姐妹与共同生活（主线／非恋爱／双向）；Rabbit House 与朋友们的女女共同体（重要副线／非恋爱／双向）；心爱与母亲、摩卡的家庭关系（重要副线／非恋爱／双向）,https://bangumi.tv/subject/181995,未命中,0.10369301094670998,未命中,0,未命中
new_game_second_season_tv_2017,NEW GAME!! 第二季,2017 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,Eagle Jump 女职场共同体（主线／非恋爱／双向）；光—凛（重要副线／明确欲望／相互性未确认）；青叶—光（主线／非恋爱／双向）；宁宁—燕（重要副线／非恋爱／双向）；青叶—红叶（重要副线／非恋爱／双向）,https://bangumi.tv/subject/208908,未命中,0.12230259558689441,未命中,0,未命中
tamayura_hitotose_tv_2011,玉响～hitotose～,2011 TV,非恋爱,主线,缺席,主线,无,泽渡枫、塙薰、樱田麻音、冈崎乃理惠四人组（主线／非恋爱／双向）；泽渡枫—塙薰（主线／非恋爱／双向）；泽渡枫—三次千寻（重要副线／非恋爱／双向）；樱田麻音—冈崎乃理惠（重要副线／非恋爱／双向）,https://bangumi.tv/subject/18605,命中,0.04643714971977582,未命中,0,未命中
bang_dream_garupa_pico_oomori_2020,BanG Dream! 少女乐团派对！☆PICO～大份～,2020 WEB,非恋爱,主线,缺席,主线,无,"CiRCLE 与多支女子乐队共同体（主线／非恋爱／双向）；Poppin'Party 五人（重要副线／非恋爱／双向）；Afterglow 五人（重要副线／非恋爱／双向）；Pastel＊Palettes 五人（重要副线／非恋爱／双向）；Roselia 五人（重要副线／非恋爱／双向）；Hello, Happy World! 五人（重要副线／非恋爱／双向）；Morfonica 与 RAISE A SUILEN 的新成员群体（重要副线／非恋爱／双向）",https://bangumi.tv/subject/296295,命中,0.0426179604261796,未命中,0,未命中
new_game_tv_2016,NEW GAME!,2016 TV,潜在恋爱,主线,重要副线,未确认、主线,无,Eagle Jump 女性职场共同体（主线／非恋爱／双向）；八神光与远山凛（重要副线／潜在恋爱／相互性未确认）；凉风青叶与八神光（主线／非恋爱／双向）；凉风青叶与樱宁宁（重要副线／非恋爱／双向）；凉风青叶与泷本日富美（局部／非恋爱／双向）,https://bangumi.tv/subject/150775,命中,0.11581023864511163,未命中,0,未命中
girls_und_panzer_anzio_ova_2014,少女与战车 这次是真正的安齐奥战！,2014 OVA,非恋爱,主线,缺席,主线,无,安齐奥高中队员之间的领导、照护与共同作战（主线／非恋爱／双向）；凯撒与卡尔帕乔的童年好友及敌队竞争（重要副线／非恋爱／双向）；大洗女子学园队员的共同训练与跨校对战（主线／非恋爱／双向）,https://bangumi.tv/subject/96130,命中,0.06378954607977992,未命中,0,未命中
kin_iro_mosaic_thank_you_movie_2021,剧场版 黄金拼图 谢谢你!!,2021 剧场动画,潜在恋爱,主线,主线,未确认、主线,无,忍、爱丽丝、绫、阳子、卡伦的五人群像（主线／非恋爱／双向）；忍—爱丽丝（主线／潜在恋爱／相互性未确认）；绫—阳子（重要副线／潜在恋爱／相互性未确认）；卡伦—穗乃花及同伴群体（重要副线／潜在恋爱／相互性未确认）,https://bangumi.tv/subject/302373,命中,0.11782141533901445,未命中,0,未命中
bocchi_the_rock_re_movie_2024,剧场总集篇孤独摇滚！ Re:,2024 剧场动画,明确欲望,主线,局部,欲望、未确认、主线,无,后藤一里—伊地知虹夏的招募与乐队伙伴关系（主线／非恋爱／双向）；结束乐队四名少女的共同体（主线／非恋爱／双向）；喜多郁代对山田凉的单向迷恋与憧憬（局部／明确欲望／单向）,https://bangumi.tv/subject/436738,未命中,0.03700799749098322,未命中,65,无可对应页面
bang_dream_film_live_2nd_stage_movie_2021,BanG Dream! FILM LIVE 2nd Stage,2021 剧场动画,潜在恋爱,主线,局部,未确认、主线,无,七支女子乐队的共同演出体（主线／非恋爱／双向）；各乐队内部的成员共同体（重要副线／非恋爱／双向）；不同乐队之间的合作与竞争（重要副线／非恋爱／双向）；RAISE A SUILEN／PAREO—CHU² 的献歌关系（局部／潜在恋爱／相互性未确认）,https://bangumi.tv/subject/302228,未命中,0.03581020590868397,未命中,0,未命中
saki_zenkoku_hen_tv_2014,天才麻将少女 全国篇,2014 TV,潜在恋爱,主线,重要副线,未确认、主线,无,咲—和（重要副线／潜在恋爱／相互性未确认）；咲—照（重要副线／非恋爱／相互性未确认）；全国大赛女子选手群像（主线／非恋爱／相互性未确认）,https://bangumi.tv/subject/52606,命中,0.12652456400319162,未命中,75,未命中
mahou_shoujo_lyrical_nanoha_tv_2004,魔法少女奈叶,2004 TV,非恋爱,主线,缺席,主线,副线,高町奈叶—菲特·泰斯特罗莎（主线／非恋爱／双向）；高町奈叶—月村铃鹿—爱丽莎·巴尼斯（重要副线／非恋爱／双向）；艾尔芙—菲特·泰斯特罗莎（重要副线／非恋爱／双向）；普蕾茜亚·泰斯特罗莎—菲特·泰斯特罗莎（重要副线／非恋爱／单向）,https://bangumi.tv/subject/1262,未命中,0.08197090991092569,未命中,75,未命中
sono_hanabira_ni_kuchizuke_wo_anata_to_koibito_tsunagi_ova_2010,亲吻那片花瓣「恋人的羁绊」,2010 OVA,明确交往,主线,主线,交往、欲望、未确认、主线、官方字面、官方恋爱,无,川村玲绪—泽口麻衣（主线／明确交往／双向）,https://bangumi.tv/subject/8019,命中,0.2140995748182691,无可对应页面,96,命中
princess_principal_tv_2017,Princess Principal,2017 TV,潜在恋爱,主线,主线,未确认、主线,无,安洁—公主（夏洛特）（主线／潜在恋爱／双向）,https://bangumi.tv/subject/211936,命中,0.10971047495120365,未命中,0,未命中
claymore_tv_2007,大剑,2007 TV,非恋爱,主线,缺席,主线,并行,克蕾雅与迪妮莎（主线／非恋爱／双向）；女性战士共同体（主线／非恋爱／双向）；克蕾雅与珍（重要副线／非恋爱／双向）；克蕾雅与艾蕾娜（局部／非恋爱／双向）,https://bangumi.tv/subject/982,命中,0.030627126883811376,未命中,0,未命中
bang_dream_3rd_season_tv_2020,BanG Dream! 第三季,2020 TV,潜在恋爱,主线,重要副线,未确认、主线,无,"Poppin'Party 五人共同体（主线／非恋爱／双向）；RAISE A SUILEN 五人共同体（主线／非恋爱／双向）；Roselia 五人共同体（重要副线／非恋爱／双向）；三支核心乐队的竞演共同体（主线／非恋爱／双向）；Afterglow、Pastel＊Palettes 与 Hello, Happy World! 的女子乐队网络（重要副线／非恋爱／双向）；CHU² 与 PAREO 的招募、优先级与修复（重要副线／潜在恋爱／单向）",https://bangumi.tv/subject/246430,未命中,0.056558515338972354,未命中,60,未命中
bang_dream_garupa_pico_fever_2021,BanG Dream! 少女乐团派对！☆PICO FEVER！,2021 WEB,非恋爱,主线,缺席,主线,无,"CiRCLE 与七支女子乐队共同体（主线／非恋爱／双向）；Poppin'Party 五人（重要副线／非恋爱／双向）；Afterglow 五人（重要副线／非恋爱／双向）；Pastel＊Palettes 五人（重要副线／非恋爱／双向）；Roselia 五人（重要副线／非恋爱／双向）；Hello, Happy World! 五人（重要副线／非恋爱／双向）；Morfonica 与 RAISE A SUILEN 的新成员群体（重要副线／非恋爱／双向）",https://bangumi.tv/subject/338400,未命中,0.028304405874499332,未命中,0,未命中
