slug,作品,年份／媒介,最高明确度,女女关系位置,恋爱位置,适合的查询,男性恋爱线,Bangumi 条目
kin_iro_mosaic_tv_2013,黄金拼图,2013 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/57978
love_live_school_idol_movie_2015,Love Live! 学园偶像 电影,2015 剧场动画,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/107199
yuuki_yuuna_washio_yuusha_tv_2017,结城友奈是勇者 -鹫尾须美之章-/-勇者之章-,2017 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/195937
gochuumon_wa_usagi_desu_ka_sing_for_you_ova_2019,请问您今天要来点兔子吗？？～Sing for You～,2019 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/260772
manaria_friends_tv_2019,玛纳利亚的密友,2019 TV,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/145354
bang_dream_2nd_season_tv_2019,BanG Dream! 第二季,2019 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/246429
rod_read_or_die_ova_2001,读或死 OVA,2001 OVA,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/1848
feng_ling_yu_xiu_web_2017,风灵玉秀,2017 WEB,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/212333
mouretsu_uchuu_kaizoku_tv_2012,暴力宇宙海贼,2012 TV,明确交往,重要副线,重要副线,交往、欲望、未确认,无,https://bangumi.tv/subject/10462
mouryou_no_hako_tv_2008,魍魉之匣,2008 TV,明确欲望,重要副线,重要副线,欲望、未确认,并行,https://bangumi.tv/subject/916
love_live_school_idol_project_season_2_tv_2014,Love Live! 第二季,2014 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/75989
seraphim_call_tv_1999,六翼天使之声,1999 TV,明确欲望,重要副线,重要副线,欲望、未确认,并行,https://bangumi.tv/subject/32164
yuuki_yuuna_washio_sumi_ch3_movie_2017,结城友奈是勇者 -鹫尾须美之章- 第3章 约定,2017 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/207168
mai_hime_tv_2004,舞-HiME,2004 TV,明确欲望,重要副线,重要副线,欲望、未确认、官方恋爱,主导,https://bangumi.tv/subject/1027
jashin_chan_dropkick_dash_tv_2020,邪神与厨二病少女’,2020 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/272188
maria_sama_niwa_naisho_ova_2004,对圣母玛利亚保密喔,2004 OVA,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/107917
yuru_camp_movie_2022,电影 摇曳露营△,2022 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/262898
do_it_yourself_tv_2022,少女手工,2022 TV,潜在恋爱,重要副线,重要副线,未确认,无,https://bangumi.tv/subject/331445
tsukikage_ran_tv_2000,随风舞月影兰,2000 TV,非恋爱,主线,缺席,主线、官方恋爱,副线,https://bangumi.tv/subject/4047
yuri_kuma_arashi_tv_2015,百合熊风暴,2015 TV,明确交往,主线,主线,交往、欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/59825
strike_witches_movie_2012,强袭魔女 剧场版,2012 剧场动画,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/18016
arcane_season_2_web_2024,英雄联盟：双城之战 第二季,2024 WEB,明确欲望,主线,重要副线,欲望、未确认、主线,副线,https://bangumi.tv/subject/358801
saki_achiga_hen_tv_2012,天才麻将少女 阿知贺篇,2012 TV,潜在恋爱,主线,重要副线,未确认、主线、官方字面,无,https://bangumi.tv/subject/24165
strike_witches_2_tv_2010,强袭魔女2,2010 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/5651
ninja_to_koroshiya_no_futarigurashi_tv_2025,忍者与杀手二人组的日常生活,2025 TV,明确交往,主线,主线,交往、欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/491569
rozen_maiden_ouverture_ova_2006,蔷薇少女 序曲,2006 TV 特别篇,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/5365
aiura_tv_2013,AIURA,2013 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/56159
the_idolmaster_cinderella_girls_second_season_tv_2015,偶像大师 灰姑娘女孩 第二季,2015 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/130231
majo_no_tabitabi_tv_2020,魔女之旅,2020 TV,明确欲望,重要副线,重要副线,欲望、未确认,副线,https://bangumi.tv/subject/292970
birdie_wing_season_1_tv_2022,小鸟之翼 高尔夫少女,2022 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/354682
binbougami_ga_tv_2012,穷神,2012 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/37722
love_live_school_idol_project_tv_2013,Love Live!,2013 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/49294
renai_laboratory_tv_2013,恋爱研究所,2013 TV,潜在恋爱,主线,局部,未确认、主线,副线,https://bangumi.tv/subject/58850
kiddy_grade_tv_2002,天使特警,2002 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/3815
bamboo_blade_tv_2007,竹剑少女,2007 TV,明确欲望,重要副线,重要副线,欲望、未确认,副线,https://bangumi.tv/subject/1272
oshi_ga_budoukan_ittekuretara_shinu_tv_2020,神推偶像登上武道馆我就死而无憾,2020 TV,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,并行,https://bangumi.tv/subject/246915
heya_camp_tv_2020,房间露营△,2020 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/266070
maebashi_witches_tv_2025,前桥魔女,2025 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/511207
maria_holic_tv_2009,玛利亚狂热,2009 TV,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/894
futari_wa_precure_tv_2004,光之美少女,2004 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/4243
yozakura_quartet_hana_no_uta_tv_2013,夜樱四重奏 花之歌,2013 TV,明确欲望,重要副线,局部,欲望、未确认、官方恋爱,副线,https://bangumi.tv/subject/71955
endro_tv_2019,Endro~！,2019 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/254895
omoide_no_marnie_movie_2014,回忆中的玛妮,2014 剧场动画,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/90367
tantei_opera_milky_holmes_gyakushu_movie_2016,侦探歌剧 少女福尔摩斯 ～逆袭的少女福尔摩斯～,2016 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/144465
sasameki_koto_tv_2009,轻声密语,2009 TV,明确交往,主线,主线,交往、欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/2661
kamiina_botan_tv_2026,上伊那牡丹，酒醉身姿似百合花般,2026 TV,明确交往,主线,主线,交往、欲望、未确认、主线,无,https://bangumi.tv/subject/543360
kurau_phantom_memory_tv_2004,库拉乌 幻之记忆,2004 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/4140
kouya_no_kotobuki_hikoutai_tv_2019,荒野的寿飞行队,2019 TV,潜在恋爱,主线,局部,未确认、主线,副线,https://bangumi.tv/subject/260467
lycoris_recoil_friends_are_thieves_of_time_web_2025,莉可丽丝：友谊是时间的窃贼,2025 WEB,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/504950
mahou_tsukai_precure_mirai_days_tv_2025,魔法使光之美少女！！～未来之日～,2025 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/424454
fate_kaleid_liner_prisma_illya_2wei_herz_tv_2015,Fate/kaleid liner 魔法少女☆伊莉雅 2wei Herz!,2015 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/113134
candy_boy_side_story_for_archive_web_2007,糖果男孩,2007 WEB,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/95419
asagao_to_kase_san_ova_2018,牵牛花与加濑同学。,2018 剧场 OVA,明确交往,主线,主线,交往、欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/223818
fate_kaleid_liner_prisma_illya_2wei_tv_2014,Fate/kaleid liner 魔法少女☆伊莉雅 2wei!,2014 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/83402
figure_17_tv_2001,代号17,2001 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/10376
yuuki_yuuna_washio_sumi_ch2_movie_2017,结城友奈是勇者 -鹫尾须美之章- 第2章 魂,2017 剧场动画,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/207167
bang_dream_poppin_dream_movie_2022,剧场版 BanG Dream! Poppin'Dream！,2022 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/305059
mono_tv_2025,mono女孩,2025 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/485936
yama_no_susume_tv_2013,向山进发,2013 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/41658
noir_tv_2001,黑街二人组,2001 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/788
yuuki_yuuna_wa_yuusha_de_aru_tv_2014,结城友奈是勇者,2014 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/109328
kill_me_baby_tv_2012,爱杀宝贝,2012 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/20799
gabriel_dropout_tv_2017,珈百璃的堕落,2017 TV,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/188091
ssss_gridman_tv_2018,SSSS.古立特,2018 TV,潜在恋爱,重要副线,重要副线,未确认,并行,https://bangumi.tv/subject/218712
sakura_trick_tv_2014,樱Trick,2014 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/80838
niea_7_tv_2000,我家也有外星人,2000 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/3795
re_cutie_honey_ova_2004,Re: 甜心战士,2004 OVA,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/9303
shadows_house_2nd_season_tv_2022,影宅 第二季,2022 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/349084
maria_holic_alive_tv_2011,玛利亚狂热 ALIVE,2011 TV,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/9726
houkago_teibou_nisshi_tv_2020,放学后海堤日记,2020 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/280678
kin_iro_mosaic_pretty_days_movie_2016,黄金拼图 Pretty Days,2016 剧场 OVA,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/175532
comic_girls_tv_2018,漫画女孩,2018 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/217249
bang_dream_circle_thanks_party_2022,BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,2022 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/373931
teppen_tv_2022,顶点!!!!!!!!!!!!!!!,2022 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/364845
mahou_shoujo_lyrical_nanoha_reflection_movie_2017,魔法少女奈叶 Reflection,2017 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/68284
mahou_shoujo_madoka_magica_concept_movie_2015,魔法少女小圆 新作概念视频,2015 剧场动画,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/157622
tantei_opera_milky_holmes_tv_2010,侦探歌剧 少女福尔摩斯,2010 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/8560
strike_witches_tv_2008,强袭魔女,2008 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/698
yuuki_yuuna_washio_sumi_ch1_movie_2017,结城友奈是勇者 -鹫尾须美之章- 第1章 朋友,2017 剧场动画,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/196259
rod_read_or_die_tv_2003,读或死 TV,2003 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/1850
sora_no_method_mou_hitotsu_no_negai_web_2019,天体的秩序 另一个愿望,2019 WEB,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/270081
el_cazador_de_la_bruja_tv_2007,魔女猎人,2007 TV,潜在恋爱,主线,主线,未确认、主线,并行,https://bangumi.tv/subject/3489
yuri_seijin_naoko_san_ova_2012,百合星人奈绪子 OVA,2012 OVA,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/24546
estab_life_great_escape_tv_2022,Estab-Life Great Escape,2022 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/366253
jashin_chan_dropkick_tv_2018,邪神与厨二病少女,2018 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/231722
a_channel_smile_ova_2012,A频道+smile,2012 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/29432
mahou_shoujo_ni_akogarete_tv_2024,憧憬成为魔法少女,2024 TV,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/424663
kakegurui_tv_2017,狂赌之渊,2017 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/209408
shigofumi_tv_2008,死后文,2008 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/281
kono_subarashii_sekai_ni_bakuen_wo_tv_2023,为美好的世界献上爆焰！,2023 TV,明确欲望,主线,主线,欲望、未确认、主线,副线,https://bangumi.tv/subject/385209
plus_tic_neesan_web_2011,+模型姐妹,2011 WEB 短篇,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/19021
minidora_web_2021,迷你龙小剧场,2021 WEB 短篇,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/332570
slow_start_tv_2018,Slow Start,2018 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/214671
tonari_no_kyuuketsuki_san_tv_2018,邻家索菲,2018 TV,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/241158
rwby_volume_3_web_2015,红白黑黄 第三季,2015 WEB,潜在恋爱,主线,重要副线,未确认、主线,并行,https://bangumi.tv/subject/138180
princess_principal_crown_handler_ch1_movie_2021,Princess Principal Crown Handler 第1章,2021 剧场动画,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/244928
kirio_fan_club_tv_2026,雾尾粉丝俱乐部,2026 TV,明确欲望,主线,主线,欲望、未确认、主线,并行,https://bangumi.tv/subject/513208
tantei_opera_milky_holmes_summer_special_tv_2011,侦探歌剧 少女福尔摩斯 夏季特别篇,2011 TV 特别篇,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/22756
a_channel_nabe_wo_tabeyou_ova_2017,A频道 来吃火锅吧,2017 OVA,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/212084
senki_zesshou_symphogear_g_tv_2013,战姬绝唱SYMPHOGEAR G,2013 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/50811
uma_musume_pretty_derby_tv_2018,赛马娘 Pretty Derby,2018 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/212003
birdie_wing_season_2_tv_2023,小鸟之翼 高尔夫少女 第二季,2023 TV,明确欲望,主线,主线,欲望、未确认、主线,副线,https://bangumi.tv/subject/389998
strike_witches_operation_victory_arrow_ova_2014,强袭魔女 胜利之箭行动,2014 OVA,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/85339
kill_me_baby_ova_2013,爱杀宝贝OVA,2013 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/80839
bang_dream_its_mygo_movie_part2_2024,剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,2024 剧场动画,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/473833
houkago_no_pleiades_tv_2015,放学后的昴星团,2015 TV,非恋爱,主线,缺席,主线,并行,https://bangumi.tv/subject/86517
munou_na_nana_tv_2020,无能力者娜娜,2020 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/302418
fate_kaleid_liner_prisma_illya_sekka_no_chikai_movie_2017,剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 雪下的誓言,2017 剧场动画,非恋爱,局部,缺席,,副线,https://bangumi.tv/subject/193373
yuyushiki_ova_2017,悠悠式 OVA,2017 OVA,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/175533
taishou_yakyuu_musume_tv_2009,大正野球娘。,2009 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,并行,https://bangumi.tv/subject/1731
amanatsu_advance_tv_2018,蓝海少女 第二季,2018 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/229947
teekyu_tv_2013_s3,网球并不可笑嘛 3期,2013 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/82079
yuyushiki_tv_2013,悠悠式,2013 TV,潜在恋爱,主线,重要副线,未确认、主线、官方字面,无,https://bangumi.tv/subject/46828
high_school_fleet_tv_2016,高校舰队,2016 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/144843
kunoichi_tsubaki_no_mune_no_uchi_tv_2022,忍者椿的胸之内,2022 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,主导,https://bangumi.tv/subject/351973
koisuru_asteroid_tv_2020,恋爱小行星,2020 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/276150
the_idolmaster_cinderella_girls_tv_2015,偶像大师 灰姑娘女孩,2015 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/101399
gakkou_gurashi_tv_2015,学园孤岛,2015 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/106693
toaru_kagaku_no_railgun_s_ova_2014,某科学的超电磁炮S OVA,2014 OVA,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/97197
fate_kaleid_liner_prisma_illya_2wei_oad_2015,Fate/kaleid liner 魔法少女☆伊莉雅 2wei OAD,2015 OVA,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/107974
ibaranoou_king_of_thorn_movie_2010,古城荆棘王,2010 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/6816
yuru_camp_season_3_tv_2024,摇曳露营△ 第三季,2024 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/405785
fate_kaleid_liner_prisma_illya_3rei_tv_2016,Fate/kaleid liner 魔法少女☆伊莉雅 3rei!!,2016 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/147466
mai_otome_0_sifr_ova_2008,舞-乙HiME 0～S.ifr～,2008 OVA,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/3948
mouretsu_uchuu_kaizoku_abyss_of_hyperspace_movie_2014,暴力宇宙海贼 剧场版 亚空的深渊,2014 剧场动画,潜在恋爱,重要副线,局部,未确认、官方恋爱,无,https://bangumi.tv/subject/50900
teekyu_tv_2013_s2,网球并不可笑嘛 2期,2013 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/69943
kannazuki_no_miko_tv_2004,神无月的巫女,2004 TV,明确交往,主线,主线,交往、欲望、未确认、主线,并行,https://bangumi.tv/subject/2451
nijiyon_animation_tv_2023,虹四动画,2023 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/401960
mikakunin_de_shinkoukei_tv_2014,未确认进行式,2014 TV,潜在恋爱,重要副线,局部,未确认,主导,https://bangumi.tv/subject/83869
strawberry_panic_tv_2006,惊爆草莓,2006 TV,明确交往,主线,主线,交往、欲望、未确认、主线、官方字面,无,https://bangumi.tv/subject/2813
fate_kaleid_liner_prisma_illya_tv_2013,Fate/kaleid liner 魔法少女☆伊莉雅,2013 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/43951
a_channel_tv_2011,A频道,2011 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/10227
key_the_metal_idol_ova_1994,非常偶像Key,1994 OVA,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/1002
feng_ling_yu_xiu_second_chapter_special_web_2024,风灵玉秀 第二章 特别篇,2024 WEB,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/454033
canaan_tv_2009,迦南,2009 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/1952
teekyu_tv_2015_s4,网球并不可笑嘛 4期,2015 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/91322
kakegurui_xx_tv_2019,狂赌之渊××,2019 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/234778
mai_otome_tv_2005,舞-乙HiME,2005 TV,明确欲望,主线,重要副线,欲望、未确认、主线,主导,https://bangumi.tv/subject/1028
show_by_rock_mashumairesh_tv_2020,SHOW BY ROCK!! Mashumairesh!!,2020 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/295195
chio_chan_no_tsuugakuro_tv_2018,千绪的通学路,2018 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/218226
hanayamata_tv_2014,花舞少女,2014 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/91222
teekyu_tv_2017_s9,网球并不可笑嘛 9期,2017 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/212675
kakegurui_twin_web_2022,狂赌之渊 双,2022 WEB,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/356658
watashi_ni_tenshi_ga_maiorita_precious_friends_movie_2022,天使降临到了我身边！Precious Friends,2022 剧场动画,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/320493
suite_precure_tv_2011,Suite 光之美少女♪,2011 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/11779
teekyu_tv_2015_s5,网球并不可笑嘛 5期,2015 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/130452
teekyu_tv_2016_s8,网球并不可笑嘛 8期,2016 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/189639
princess_principal_crown_handler_ch2_movie_2021,Princess Principal Crown Handler 第2章,2021 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/244929
sakura_quest_tv_2017,樱花任务,2017 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/200547
bang_dream_its_mygo_movie_part1_2024,剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,2024 剧场动画,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/473832
kitakubu_katsudou_kiroku_tv_2013,归宅部活动记录,2013 TV,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/75702
teekyu_tv_2016_s7,网球并不可笑嘛 7期,2016 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/159365
shadows_house_tv_2021,影宅,2021 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/316957
love_live_nijigasaki_next_sky_ova_2023,LoveLive！虹咲学园学园偶像同好会 NEXT SKY,2023 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/408883
madlax_tv_2004,MADLAX,2004 TV,明确欲望,主线,主线,欲望、未确认、主线,副线,https://bangumi.tv/subject/1418
teekyu_tv_2015_s6,网球并不可笑嘛 6期,2015 TV,潜在恋爱,主线,局部,未确认、主线,副线,https://bangumi.tv/subject/143751
yuuki_yuuna_dai_mankai_tv_2021,结城友奈是勇者 -大满开之章-,2021 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/311759
another_the_other_inga_ova_2012,Another 第0话,2012 OVA,非恋爱,主线,缺席,主线,未知,https://bangumi.tv/subject/24540
selector_destructed_wixoss_movie_2016,选择破坏者WIXOSS剧场版,2016 剧场动画,明确欲望,主线,主线,欲望、未确认、主线,副线,https://bangumi.tv/subject/131540
koufuku_graffiti_tv_2015,幸腹涂鸦,2015 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/105969
world_dai_star_tv_2023,演剧星世界,2023 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/409088
teekyu_tv_2012,网球并不可笑嘛,2012 TV,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/46832
lapis_relights_tv_2020,宝石幻想：光芒重现,2020 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/241185
mai_otome_zwei_ova_2006,舞-乙HiME Zwei,2006 OVA,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/3944
senki_zesshou_symphogear_axz_tv_2017,战姬绝唱SYMPHOGEAR AXZ,2017 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/163711
amanatsu_tv_2016,蓝海少女,2016 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/148142
hack_sign_tv_2002,.hack//时空,2002 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/1997
dumbbell_nan_kilo_moteru_tv_2019,流汗吧！健身少女,2019 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/271724
frozen_fever_short_2015,冰雪奇缘：生日惊喜,2015 剧场动画,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/112481
sora_iro_utility_tv_2025,一杆青空,2025 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/479788
egao_no_taenai_shokuba_tv_2025,这里是充满笑容的职场。,2025 TV,潜在恋爱,主线,局部,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/475663
centaur_no_nayami_tv_2017,人马小姐不迷茫,2017 TV,潜在恋爱,主线,局部,未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/201754
watashi_wo_tabetai_hitodenashi_tv_2025,对我垂涎欲滴的非人少女,2025 TV,潜在恋爱,主线,主线,未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/520842
an_happy_tv_2016,Anne Happy♪,2016 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/138053
slow_loop_tv_2022,女孩的钓鱼慢活,2022 TV,明确欲望,主线,局部,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/323626
sansha_sanyou_tv_2016,三者三叶,2016 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/145908
locodol_tv_2014,普通女高中生要做当地偶像,2014 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/94236
sabagebu_tv_2014,生存游戏社,2014 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/82193
mou_ippon_tv_2023,再得一胜！,2023 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/341148
mieruko_chan_tv_2021,看得见的女孩,2021 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/330973
