作品名称,女女关系层级,百合归档结论,女女恋爱位置,女女关系最高明确度,关系构成,身份依据类型,官方字面百合／GL,官方女女恋爱表述,官方来源层级,官方来源位置,阅读层级,男性恋爱线,内容提示,Bangumi 条目状态,Bangumi Rank,Bangumi 百合标记比例,Bangumi 维基百合公共标签,Anime-Planet GL 标签,AniList Yuri 相关度,MyAnimeList Girls Love 标签
花物语,主线,文类内百合,局部,明确女女恋爱欲望,多组异质关系,明确身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,自杀意念与不幸经历、身体异变、欺骗与情绪操纵、女性对女性的吸引表达。,有可对应条目,1373,0.019790382244143034,有,无,72,无
天使降临到了我身边！,主线,文类内百合,主线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,是,是,范围内版本、原作,出版渠道、可见宣传,正篇事实＋强推断,无,女大学生对小学五年级儿童的一见钟情式迷恋；甜点换穿服装及拍照；拒绝或限制后继续请求、连拍与偷拍；成人同龄人的长期观察与尾随。,有可对应条目,1385,0.11331393233903238,有,有,76,无
玉响,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,出版渠道、故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,父亲去世与遗物相机带来的回忆和悲伤、迁居、重新交友与创作焦虑；具体身体或亲密场面因缺少完整字幕和视听材料无法穷尽。,有可对应条目,1391,0.0525676613462873,无,无,0,无
魔法少女奈叶StrikerS,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／读者解读,无,军事组织、未成年战斗与重伤、人工生命、囚禁、身体改造和创伤。,有可对应条目,1394,0.09081954294720253,有,无,79,无
深夜重拳,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,—,—,正篇事实／强推断／读者解读,无,网络炎上与围攻、直播中的肢体冲突、反复追求吸血及身体边界协商、痛感描写、强制转化为吸血鬼的回忆、死亡与长期哀悼、酒精与赌博、欺骗式大型恶作剧。,有可对应条目,1395,0.08637830008558825,无,无,86,无
魔法少女奈叶 Detonation,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,访谈／评论、故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,无,魔法战斗、重伤、亲友背叛、复仇、家庭病痛、身份控制与暴力画面,有可对应条目,1398,0.08078817733990148,有,无,66,无
我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,主线,文类内百合,主线,明确女女交往关系,多组异质关系,只有明确关系／欲望事实，无身份自述,是,是,范围内版本、原作,故事／角色页、可见宣传,正篇事实／强推断,无,多名女性围绕同一主角的告白与嫉妒、同时交往及“二股”讨论、对同性恋爱是否普通的自我怀疑、cosplay、旅馆与浴室情节、身体暴露、自责与自我贬低,有可对应条目,1408,0.13648157758173327,有,有,97,有
公主大人“拷问”的时间到了 第二季,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,拘禁与喜剧化拷问、制度权力不对等、阵营冲突、魔法失控和轻度身体危险。,有可对应条目,1418,0.015759787657597876,无,无,0,无
黄金拼图,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,—,—,正篇事实／强推断／读者解读,无,胸围、体型、泳装、内衣与入浴笑料，以及对金发和国籍差异的夸张调侃。,有可对应条目,1442,0.12896134823227698,有,无,0,无
Love Live! 学园偶像 电影,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,可见宣传,正篇事实＋强推断＋读者解读,无,毕业与团体结束压力、异国行程、离别与未来选择。,有可对应条目,1443,0.057655436866611884,无,无,0,无
结城友奈是勇者 -鹫尾须美之章-/-勇者之章-,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,战斗、牺牲与死亡风险、身体衰弱、自伤表述、强烈情绪依存,有可对应条目,1447,0.12283922288511549,有,无可对应条目,50,无
请问您今天要来点兔子吗？？～Sing for You～,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,出版渠道、故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,公开演出焦虑、对亡母的追忆、日常喜剧、自动转写准确度限制,有可对应条目,1465,0.09786921381337252,无,无,0,无
玛纳利亚的密友,主线,文类内百合,主线,明确女女恋爱欲望,单一主要关系记录,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,—,—,正篇事实＋强推断,无,奇幻战斗与校园灾害演习、对身体变化和换装的喜剧性言谈、嫉妒、短暂争执与分离焦虑、以爱情魔药制造的喜剧桥段；现有材料没有确认接吻、交往或性描写。,有可对应条目,1469,0.14481842338352524,有,有,88,无
BanG Dream! 第二季,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,竞赛压力与失败、成员时间冲突、能力差异与临场失误、学校与舞台压力。,有可对应条目,1471,0.07496128033040785,有,无,20,无
读或死 OVA,主线,文类外百合阅读,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,出版渠道、故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,副线,间谍行动、枪战、爆炸、克隆与身份置换；男女恋爱、操纵、背叛、牺牲与死亡。,有可对应条目,1474,0.05343292157426027,有,无,0,无
风灵玉秀,主线,文类内百合,主线,潜在恋爱,单一主要关系记录,只有关系性质推断，无身份自述,所核未见,所核未见,—,—,正篇事实＋强推断,副线,武打与武器、流血和重伤、绑架与囚禁、下药和中毒、死亡威胁、人体与内力操控、饮酒。,有可对应条目,1475,0.15547214539707627,有,有,84,无
暴力宇宙海贼,重要副线,文类外百合阅读,重要副线,明确女女交往关系,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,—,—,正篇事实＋读者解读,无,强迫政治婚约、父权式家族与企业控制、绑架伪装和追捕、公司贪腐与武器走私、宇宙战斗和未成年角色受险。,有可对应条目,1500,0.06921764562515233,有,无,0,无
魍魉之匣,重要副线,文类外百合阅读,重要副线,明确女女恋爱欲望,单一主要关系记录,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,—,—,正篇事实＋强推断＋读者解读,并列,未成年人受险与死亡、推落站台、连环杀人与肢解、身体恐怖、活体切割与医学实验、亲子虐待与宗教操控、近亲性关系、成年人对未成年人的欲望、战时人体实验、自杀言行。,有可对应条目,1510,0.013974517057131115,无,无,0,无
Love Live! 第二季,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本、原作,可见宣传,正篇事实＋强推断＋读者解读,无,毕业与团体解散、失去共同体的焦虑、校园偶像竞争和表演压力、性别气质取笑、泳装／洗浴／更衣相关场景。,有可对应条目,1513,0.05634479445473887,无,无,0,无
六翼天使之声,重要副线,文类外百合阅读,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,—,—,正篇事实／强推断／读者解读,并列,双胞胎姐妹接吻与近亲指向、依存和身份融合、女女关系中的施压与边界侵犯、裸体绘画模特、偷窥式隐藏摄像、梦境中的持刀及自杀表述、亲人死亡与哀伤、爆炸及事故。,有可对应条目,1528,0.05661322645290581,有,无,0,无
结城友奈是勇者 -鹫尾须美之章- 第3章 约定,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,儿童死亡与葬礼、遗属哀伤、激烈战斗、身体机能及记忆丧失、制度性利用与强制存活。,有可对应条目,1550,0.09377960214714241,有,无,0,无
舞-HiME,重要副线,文类外百合阅读,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,故事／角色页,正篇事实、强推断、读者解读,主导,睡眠中非自愿亲吻、占有与控制、针对第三者的暴力、同性欲望污名化、精神操控、朋友间强制战斗、暂时死亡、哀伤、裸露与性化画面。,有可对应条目,1569,0.11367673179396093,有,无,62,有
邪神与厨二病少女’,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,企划、范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,肢解与出血黑色喜剧、强制同居、谋杀企图、赌博与借贷、跟踪和权力滥用、饥饿及性化笑料,有可对应条目,1602,0.07037064882339673,有,无,10,无
对圣母玛利亚保密喔,主线,文类外百合阅读,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,—,—,正篇事实＋强推断＋读者解读,副线,片场／NG 恶搞、摔打与失态笑料、贬损性称呼、酒精与醉酒笑话、裙装／内衣／换装笑料，以及局部男友与婚姻假设。,有可对应条目,1618,0.15213358070500926,有,有,79,有
电影 摇曳露营△,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,无,成年工作压力、项目中止、地方设施改造、露营施工与户外安全风险。,有可对应条目,1630,0.06375838926174497,无,无,0,无
少女手工,重要副线,文类外百合阅读,重要副线,潜在恋爱,单一主要关系记录,只有关系性质推断，无身份自述,所核未见,所核未见,—,—,正篇事实／强推断／读者解读,无,工具误操作与反复轻伤的喜剧化表现、丧亲回忆、短暂离别,有可对应条目,1637,0.05822762508809021,有,无,36,无
随风舞月影兰,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,是,范围内版本,故事／角色页、可见宣传,正篇事实／读者解读,副线,刀剑与拳法暴力、绑架和人口贩运、药物依赖与死亡、宗教诈骗、诬告与处刑威胁，以及喜剧性裸露和偷窥,有可对应条目,1652,0.07357449417535254,有,无,0,无
百合熊风暴,主线,文类内百合,主线,明确女女交往关系,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,故事／角色页,正篇事实,无,死亡、枪击与食人意象，校园欺凌和集体排除，性化裸露与暗示，成年人对未成年学生的捕食性接近及强迫接吻未遂，嫉妒、背叛、丧亲、童年伤害、记忆抹除与身体变形。,有可对应条目,1659,0.1376893511191499,有,有,94,有
强袭魔女 剧场版,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,无,战争、空战、负伤和牺牲风险；部队解散与重组压力；频繁裸体、内衣式服装和身体凝视笑料；前后辈崇拜、守护和分离情绪。,有可对应条目,1692,0.1052813255091474,有,无,0,无
英雄联盟：双城之战 第二季,主线,文类内百合,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本,访谈／评论、可见宣传,正篇事实＋强推断＋读者解读,副线,战争、死亡与儿童受伤威胁、姐妹创伤、监禁与政治暴力、酒精滥用、地下格斗、自我毁灭／自杀意念、背叛，以及 Vi／Caitlyn 的冲突与高强度情感对话。,有可对应条目,1694,0.006837961044343141,无,无可对应条目,无可对应条目,无可对应条目
天才麻将少女 阿知贺篇,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,是,所核未见,范围内版本,HTML 元数据,正篇事实＋强推断,无,麻将竞技压力、晕厥与住院、丧母回忆、对高中女生身体的性化玩笑。,有可对应条目,1728,0.12518697503164192,有,无,83,无
强袭魔女2,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,出版渠道、故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,无,战争与空战、青少年参战、负伤与死亡威胁、频繁裸体及内衣式服装、身体凝视与浴室笑料、带性意味的接触、牺牲式守护。,有可对应条目,1747,0.10858416945373467,有,无,55,无
忍者与杀手二人组的日常生活,主线,文类内百合,主线,明确女女交往关系,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,可见宣传,正篇事实／强推断／读者解读,无,频繁杀人、肢解与尸体处理，血腥重伤、绑架监禁、非自愿人体实验、年龄倒退与身份扰乱、家庭创伤、身体笑料、赌博成瘾和经济剥削。,有可对应条目,1751,0.10006761325219743,无,无,77,无
蔷薇少女 序曲,主线,文类外百合阅读,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,出版渠道、故事／角色页,正篇事实＋强推断＋读者解读,无,人偶未完成状态、创造者承认焦虑、身体衰弱与行走练习、战斗、关系破裂及伤害性言语。,有可对应条目,1764,0.0296220633299285,有,无,0,无
AIURA,主线,文类内百合,缺席,非恋爱,单一主要关系记录,范围内没有性取向身份依据,所核未见,所核未见,—,—,正篇事实／强推断／读者解读,无,喜剧化肘击、敲打、假死与死亡玩笑；心肺复苏假设；拍摄未成年女高中生裸腿的笑话,有可对应条目,1766,0.06982085438677078,有,无,0,无
偶像大师 灰姑娘女孩 第二季,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,出版渠道、可见宣传,正篇事实／强推断／读者解读,无,项目解体威胁、竞争性选拔、工作压力、失去自信、情绪低落、组合分流、舞台责任与未成年人过劳风险。,有可对应条目,1779,0.02225047679593134,无,无,0,无
魔女之旅,重要副线,文类外百合阅读,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,—,—,正篇事实＋强推断＋读者解读,副线,反复求婚与共同生活要求被喜剧化处理、魔法导致的非自愿情感暴露、姐妹间欲望、身体互换、家庭虐待暗示、奴役、怀孕与亲人或恋人被杀、较强暴力和血腥场面、身体边界侵犯。,有可对应条目,1790,0.08710537319673844,有,无,52,无
小鸟之翼 高尔夫少女,主线,文类内百合,主线,明确女女恋爱欲望,单一主要关系记录,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,可见宣传,正篇事实＋强推断＋读者解读,无,地下赌博与犯罪组织胁迫、枪击与致命暴力、贫困和强制拆迁、带性意味的威吓与身体边界侵犯、未成年角色处于高风险环境、少量裸露与性化玩笑,有可对应条目,1806,0.12479652740097667,有,无,46,无
穷神,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,—,—,正篇事实＋强推断＋读者解读,副线,未经同意的触摸与女浴区侵入、偷窥／性骚扰笑料、胸部和身体羞辱、性化服装、暴力与强制夺取能力、校园排斥与背叛回忆、家庭缺席、身体及人格变化危机。,有可对应条目,1817,0.03344198961728842,无,无,0,无
Love Live!,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,—,—,正篇事实＋强推断＋读者解读,无,过度训练后病倒、朋友隐瞒离别计划与关系破裂、未经同意的胸部触碰笑料、泳装与洗浴场景、外貌及体型笑料。,有可对应条目,1818,0.05868327575300472,无,无,0,无
恋爱研究所,主线,文类内百合,局部,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,—,—,正篇事实＋强推断＋读者解读,副线,校园纪律压力、秘密与谎言引发的信任破裂、学生恋爱被调查、恋爱练习中的性别角色笑料。,有可对应条目,1826,0.11263408820023837,有,无,0,无
天使特警,主线,文类内百合,主线,潜在恋爱,单一主要关系记录,只有关系性质推断，无身份自述,所核未见,所核未见,—,—,正篇事实／强推断／读者解读,副线,科幻战斗与死亡、阶级压迫与制度暴力、记忆操控、身体更替与复制人、自杀意念、药物及医疗危机、儿童受威胁、少量性化画面及骚扰式玩笑,有可对应条目,1845,0.11144130757800892,有,无,70,无
竹剑少女,重要副线,文类外百合阅读,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,—,—,正篇事实＋读者解读,副线,跟踪、反复拍摄及制作等身人像，利用他人制造嫉妒；另有冒充家属、把参赛者骗离赛场并反锁、校园斗殴、欺凌、比赛受伤及师长失职。,有可对应条目,1852,0.05342551854179761,有,无,0,无
神推偶像登上武道馆我就死而无憾,主线,文类内百合,主线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,是,是,范围内版本、原作,出版渠道、故事／角色页,正篇事实＋强推断,并列,大额购买唱片和付费接触、带病或受伤工作与观演、夸张伤病喜剧、偶像恋爱禁忌、绯闻压力和粉丝占有欲。,有可对应条目,1854,0.12329137907700637,有,有,85,无
房间露营△,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／读者解读,无,短篇节奏、旅行与道路活动、轻度地方传说惊吓,有可对应条目,1865,0.0469790675547098,无,无,0,无
前桥魔女,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,—,—,正篇事实＋读者解读,无,校园排斥与身体羞辱、家庭压力和丧亲、记忆消除与身份动摇、顾客遭遇的单恋和关系欺瞒、愿望被替人决定、社交媒体比较、经济／学业压力、青少年被成年人操纵参与魔法劳动。,有可对应条目,1867,0.04794879865701395,无,无,46,无
玛利亚狂热,主线,文类内百合,主线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,是,是,范围内版本,故事／角色页,正篇事实／强推断,无,以女性向欲望和鼻血作反复笑料、对女学生身体的性化凝视、胁迫与秘密威胁、被迫同住和监视、羞辱性称呼与校园排斥、性别表达被用于欺骗和揭露笑料、宗教学校意象戏仿。,有可对应条目,1872,0.09286495684939833,有,有,79,有
光之美少女,主线,文类内百合,缺席,非恋爱,单一主要关系记录,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,故事／角色页,正篇事实＋强推断＋读者解读,副线,幻想战斗与未成年人遇险、敌方胁迫、离别与哀伤、校园冲突。,有可对应条目,1902,0.04450499545867393,无,无,57,无
夜樱四重奏 花之歌,重要副线,文类外百合阅读,局部,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,故事／角色页,正篇事实＋强推断＋读者解读,副线,奇幻战斗与未成年人遇险、附身和强制送往异界的威胁、青少年角色的泳装／身体笑料、姐妹死亡与家庭创伤、人类—妖怪歧视和牺牲政策、饮酒笑料。,有可对应条目,1928,0.01883745963401507,无,无,0,无
Endro~！,主线,文类内百合,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,故事／角色页,正篇事实／强推断／读者解读,无,奇幻战斗与怪物威胁、时间回溯与记忆影响、朋友实施的绑架骗局、涉及年轻外形角色的泳装及性化画面、学校与师生权力结构,有可对应条目,1930,0.10120177103099304,有,无,66,无
回忆中的玛妮,主线,文类外百合阅读,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,访谈／评论、可见宣传,正篇事实／强推断／读者解读,副线,哮喘与慢性病、童年忽视与女仆欺凌、寄养与家庭遗弃焦虑、发烧与筒仓恐惧、父母死亡与哀伤、跨代家庭创伤和记忆混淆。,有可对应条目,1933,0.03544929925803792,无,无,0,无
侦探歌剧 少女福尔摩斯 ～逆袭的少女福尔摩斯～,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,出版渠道、故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,夸张战斗、温泉与身体笑料、能力丧失、团队挫败、催眠操控、侦探／怪盗／警察多方冲突。,有可对应条目,1944,0.06359102244389027,无,无,0,无
轻声密语,主线,文类内百合,主线,明确女女交往关系,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,故事／角色页,正篇事实／强推断,副线,单恋、拒绝与失去友谊焦虑、同性倾向带来的孤立与污名压力、以喜剧处理的暴露隐私和胁迫、女装及性别表达喜剧、涉及青少年角色的泳装／服务性画面、空手道暴力与肢体喜剧,有可对应条目,1957,0.17713669452682665,有,有,92,有
上伊那牡丹，酒醉身姿似百合花般,主线,文类内百合,主线,明确女女交往关系,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,—,—,正篇事实＋强推断＋读者解读,无,贯穿全季的饮酒与醉态、吸烟、夜间酒吧及俱乐部、醉后判断能力降低、穿耳洞与亲密行动中的边界确认、关系不确定与嫉妒。,有可对应条目,1968,0.14813266443701226,有,有,93,有
库拉乌 幻之记忆,主线,文类内百合,缺席,非恋爱,单一主要关系记录,范围内没有性取向身份依据,所核未见,所核未见,—,—,正篇事实＋强推断＋读者解读,副线，终话英语字幕出现圣诞称泰德为男朋友的局部材料,追捕与拘禁、人体与能源实验、身体分解及身份置换、战争与恐怖活动、死亡和哀伤、儿童受伤、强制结对。,有可对应条目,1981,0.08786848072562359,有,无,0,无
荒野的寿飞行队,主线,文类外百合阅读,局部,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,—,—,正篇事实＋强推断＋读者解读,副线,空战、枪炮、坠机与伤亡风险，政治强迫与宣传，饮酒，异性调情、求婚及失败婚姻笑料,有可对应条目,2022,0.02051538653990493,有,无,0,无
莉可丽丝：友谊是时间的窃贼,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,无,轻度枪械与秘密组织设定、幽灵恶作剧、留宿与换制服桥段。,有可对应条目,2038,0.057692307692307696,无,无,60,无
魔法使光之美少女！！～未来之日～,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,奇幻战斗、儿童与青少年遇险、时间停止、记忆丧失、亲子分离、胁迫与世界危机。,有可对应条目,2044,0.07256235827664399,有,无,80,无
Fate/kaleid liner 魔法少女☆伊莉雅 2wei Herz!,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,副线,未成年角色之间围绕亲吻／唾液补给的台词与尴尬玩笑、角色犹豫的补给台词、男性恋爱药剂、魔法战斗与生命危险,有可对应条目,2045,0.09791522576820472,有,无,20,无
糖果男孩,主线,文类内百合,主线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断,无,亲生双胞胎姐妹的恋爱方向、血亲题材、自动字幕证据限制,有可对应条目,2054,0.17949603037625128,有,有,79,无
牵牛花与加濑同学。,主线,文类内百合,主线,明确女女交往关系,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,访谈／评论、可见宣传,正篇事实＋官方表述＋强推断,无,初次交往中的不安、嫉妒与沟通困难，毕业／升学带来的未来压力。,有可对应条目,2061,0.18548695098663273,有,有,99,无
Fate/kaleid liner 魔法少女☆伊莉雅 2wei!,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,副线,未成年角色的性化喜剧、亲吻式魔力补给与身体边界问题、义兄恋爱笑点、魔法战斗与生命危险,有可对应条目,2064,0.09915518008003557,有,无,70,无
代号17,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页,正篇事实／强推断／读者解读,副线,儿童死亡与长期哀伤、怪物暴力和身体恐怖、儿童陷入战斗、人工生命体死亡与被迫分离、复制／操纵／消除记忆、姐妹身份与恋爱方向叠加、强烈依赖及分离焦虑、丧亲。,有可对应条目,2107,0.06625891946992865,无,无,0,无
结城友奈是勇者 -鹫尾须美之章- 第2章 魂,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,未成年少女战斗、受伤、角色死亡、同伴哀伤与未完成约定,有可对应条目,2108,0.09055944055944055,有,无,0,无
剧场版 BanG Dream! Poppin'Dream！,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,出版渠道、可见宣传,正篇事实／强推断／读者解读,无,承接 TV 第三季、海外旅行、舞台压力、临场受伤与完整剧透,有可对应条目,2112,0.058989756269869305,有,无,0,无
mono女孩,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,—,—,正篇事实＋强推断,无,网络恶评与传言扩散、危险驾驶及下坡滑板、暴食与肠胃不适笑料、幽灵及伪纪录恐怖、短暂绝望时的随口轻生表达、动物遇险。,有可对应条目,2117,0.050499259471597155,无,无,79,无
向山进发,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,—,—,正篇事实＋强推断＋读者解读,无；第 1 话只有男朋友玩笑与童年米田君转述，属于局部提及而非关系线,童年坠落骨折与恐高、初学登山风险、坏鞋下山。,有可对应条目,2118,0.10858585858585859,有,无,50,无
黑街二人组,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,—,—,正篇事实＋强推断＋读者解读,副线,暗杀、枪击、刺伤与死亡，犯罪组织和政治暴力，儿童杀手训练、失忆与身份操纵，邪教式控制与强迫仪式，家人被杀与复仇，要求对方杀死自己，强迫性的“死亡之吻”威胁和身体控制，火灾、溺水及心理崩溃。,有可对应条目,2160,0.10200544689279524,有,无,60,无
结城友奈是勇者,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,—,—,正篇事实／强推断／读者解读,无,未成年人在信息不完整的情况下被投入战斗、身体机能损失、失忆、残障、制度操控、自毁式牺牲、自杀念头、毁灭世界的行动与末世威胁。,有可对应条目,2176,0.10343332128659198,有,无,79,无
爱杀宝贝,主线,文类内百合,缺席,非恋爱,单一主要关系记录,范围内没有性取向身份依据,所核未见,所核未见,—,—,正篇事实＋读者解读,无,频繁喜剧化击打、关节技、刀枪与暗杀笑话；意外身体接触；公共浴室与身体笑点；情人节恋爱惯例及误认,有可对应条目,2183,0.043444192930524116,有,无,0,无
珈百璃的堕落,主线,文类内百合,局部,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,—,—,正篇事实＋强推断＋读者解读,无,女性间性化骚扰、索取内衣、窥视／拍摄企图、身体笑料、未经同意入室、捆绑与打闹。,有可对应条目,2186,0.10416039723141739,有,无,0,无
SSSS.古立特,重要副线,文类外百合阅读,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,—,—,正篇事实＋强推断＋读者解读,并列,怪兽暴力与城市破坏、死亡及记忆被抹除、刺伤与流血、失忆和身份置换、情感操纵、梦境诱导、自我否定。,有可对应条目,2192,0.0022065864523918566,无,无,0,无
樱Trick,主线,文类内百合,主线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,故事／角色页,正篇事实＋强推断,无,突然发起的亲吻与边界误会、对未成年角色的性化身体笑料、亲戚关系、家族安排的男性婚约。,有可对应条目,2196,0.18046456223942822,有,有,98,有
