作品名称,年份,媒介,纳入范围,女女关系位置,归档依据,恋爱位置,最高明确度,官方标签,身份依据,男性恋爱线,置信度,明确交往,明确女女欲望,接受未确认方向,女女关系主线,官方百合／GL,内容提示标识,Bangumi Rank,Bangumi 百合标签比例,分类日期,报告地址
赛马娘 Pretty Derby 巅峰之路,2023,WEB 动画,official 2023 web anime episodes 1-4 released from 2023-04-16 through 2023-05-07,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,无,高,否,否,否,是,否,death_of_an_unborn_twin_sister_and_bereavement；survivor_guilt_and_repeated_self_blame；dream_and_vision_dialogue_with_a_deceased_twin_sister；self_punishing_overtraining_and_injury_risk；continuing_to_race_despite_leg_pain_and_fear_of_breakdown；intense_competitive_pressure_crying_and_emotional_distress,946,0.013522012578616353,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/uma_musume_pretty_derby_road_to_the_top_web_2023/
红白黑黄,2013,WEB 动画,"Volume 1 formal web chapters 1-16, originally released from 2013-07-18 through 2013-11-07",主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,副线,中,否,否,否,是,否,"fantasy firearm and melee combat, monster attacks, and explosions；school bullying, coercion, and blackmail；discrimination and dehumanizing language directed at Faunus；descriptions of bloodshed, killings, and extremist violence",960,0.02518792034814717,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/rwby_volume_1_web_2013/
魔法使光之美少女！,2016,TV 动画,2016-2017 original formal TV broadcast episodes 1-50,主线,作品分类,主线,潜在／明显但未确认,未标百合／GL,只有关系推断,副线,高,否,否,是,是,否,fantasy_combat_and_injury；child_and_teen_characters_in_peril；villainous_coercion_and_manipulation；separation_grief_and_family_separation；threat_of_world_erasure；one_sided_adolescent_crush_and_rejection,973,0.09945571499257794,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/mahou_tsukai_precure_tv_2016/
明天，美食广场见。,2025,TV 动画,official 2025 television anime episodes 1-6 first aired from 2025-07-07 through 2025-08-11,主线,作品分类,主线,潜在／明显但未确认,未标百合／GL,只有关系推断,副线,高,否,否,是,是,否,sexual_harassment_and_groping_by_a_passing_boy；childhood_skirt_lifting_references；sexualized_age_gap_joke_involving_an_eleven_year_old；breast_nipple_body_and_weight_jokes；possessive_jealousy_and_self_harm_threat_as_comedy；online_harassment_gacha_spending_and_parasocial_fandom；crude_insults_and_comic_death_threats；racialized_caricature_of_an_indian_doctor,990,0.05753040224508887,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/food_court_de_mata_ashita_tv_2025/
此花绮谭,2017,TV 动画,"2017 broadcast TV anime episodes 1-12；official and licensed TV synopses as paratext；live database genre, theme, and community-tag fields only as external labeling evidence",主线,作品分类,主线,明确欲望,未标百合／GL,只有明确关系事实,无,高,否,是,是,是,否,unwanted_touching_by_a_guest；bath_nudity_and_body_comedy；impersonation_used_to_induce_intimacy；supernatural_grief_death_and_separation,998,0.13032074340527577,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/konohana_kitan_tv_2017/
我们不可能成为恋人！绝对不行。 (※似乎可行？),2025,TV 动画,TV anime episodes 1-12,主线,作品分类,主线,明确欲望,百合,只有明确关系事实,无,高,否,是,是,是,是,kissing_and_bodily_restraint_after_verbal_refusal；sexualized_bath_and_hot_spring_scenes_involving_teenage_characters；nudity_and_sexual_dialogue；slap_during_interpersonal_conflict；anxiety_and_harsh_self_directed_speech,1036,0.13822515274333072,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/watanare_tv_2025/
糖果男孩,2008,WEB 动画,2008-2009 WEB main series episodes 1-7,主线,作品分类,主线,明确欲望,未标百合／GL,只有明确关系事实,无,高,否,是,是,是,否,romantic_and_sexually_suggestive_relationship_between_high_school_age_twin_sisters；co_sleeping_between_twin_sisters；jealousy_and_relationship_misunderstandings；nonconsensual_photography_and_collection_of_personal_items；stalking_style_pursuit；sexually_suggestive_intimacy_comedy,1039,0.19646533973919011,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/candy_boy_web_2008/
轻拍翻转小魔女,2016,TV 动画,"2016 broadcast TV anime episodes 1-13；official TV site, episode guide and character page only as scope and paratext evidence；live database fields and community tags only as external labeling evidence",主线,作品分类,主线,潜在／明显但未确认,未标百合／GL,只有关系推断,副线,高,否,否,是,是,否,stylized_violence_and_minor_endangerment；institutional_coercion_and_experimentation；memory_manipulation；controlling_parental_behavior；school_horror_scenario；body_transformation_themes；age_regression_and_non_linear_memory_presentation,1046,0.11951628563862654,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/flip_flappers_tv_2016/
猫头鹰魔法社,2020,TV 动画,"Season 1 episodes 1-19, first aired in 2020",主线,作品分类,重要副线,潜在／明显但未确认,未标百合／GL,只有关系推断,无,高,否,否,是,是,否,fantasy violence and child endangerment；bullying and social exclusion；coercive unwanted date demand while a character is restrained；curse-related transformation and body horror；mind and memory alteration；controlling parents and family separation；imprisonment and an attempted public petrification,1048,0.11538461538461539,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/the_owl_house_season_1_tv_2020/
小林家的龙女仆,2017,TV 动画,2017 TV broadcast episodes 1-13,主线,作品分类,主线,明确欲望,未标百合／GL,只有明确关系事实,无,高,否,是,是,是,否,sexualized jokes involving elementary-school-aged characters；adult-bodied character repeatedly makes unwanted physical approaches toward an elementary-school-aged character；nudity and sexualized body jokes；jealous and possessive behavior played partly for comedy；alcohol intoxication；fantasy violence and death threats,1071,0.09089146869413513,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/kobayashi_san_chi_no_maid_dragon_tv_2017/
NEW GAME!,2016,TV 动画,2016 TV anime first-season broadcast episodes 1-12,主线,作品分类,重要副线,潜在／明显但未确认,未标百合／GL,只有关系推断,无,高,否,否,是,是,否,sustained_overtime_and_workplace_overnights；underwear_and_body_exposure_jokes；game_character_upskirt_joke；adult_workplace_drinking；replica_gun_and_airsoft_gags,1155,0.11611935967500121,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/new_game_tv_2016/
魔法少女奈叶,2004,TV 动画,2004 TV anime season 1 formal episodes 1-13,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,副线,高,否,否,否,是,否,child_abuse_and_coercive_parental_control；grief_clone_identity_and_child_rejection；fantasy_violence_and_child_endangerment；life_threatening_magical_combat_and_dimensional_disaster,1196,0.08233022938905292,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/mahou_shoujo_lyrical_nanoha_tv_2004/
Princess Principal,2017,TV 动画,"2017 broadcast TV anime episodes 1-12；official TV introduction and episode guide as paratext；live database genre, theme and community-tag fields only as external labeling evidence",主线,作品分类,主线,潜在／明显但未确认,未标百合／GL,只有关系推断,无,高,否,否,是,是,否,gun_violence_and_death；assassination_and_coup_plots；suicide_by_gunshot；child_physical_abuse；child_human_experimentation；domestic_violence；poverty_and_class_discrimination；forced_political_marriage_discussion；war_and_revolution；identity_swap_and_long_term_impersonation,1218,0.10962370418741327,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/princess_principal_tv_2017/
大剑,2007,TV 动画,2007 TV anime episodes 1-26,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,并列,中,否,否,否,是,否,graphic_violence_dismemberment_and_gore；cannibalism_and_body_horror；child_abuse_and_endangerment；sexual_violence_threats；human_experimentation_and_forced_body_modification；torture；death_and_self_sacrifice；suicide_and_requests_for_assisted_death,1221,0.030667057329817365,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/claymore_tv_2007/
请问您今天要来点兔子吗？,2014,TV 动画,2014 first TV anime season broadcast episodes 1-12,主线,作品分类,重要副线,明确欲望,未标百合／GL,只有明确关系事实,无,高,否,是,是,是,否,"underage characters shown changing clothes or in underwear and swimsuits；breast, height, and body-comparison jokes；bunny-ear cafe uniforms and sexualized visual framing；firearms, knives, military threats, and slapstick violence；caffeine intoxication played for comedy and adult alcohol references；fever and illness, plus brief death and grief references",1281,0.11746812234352863,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/gochuumon_wa_usagi_desu_ka_tv_2014/
旋转少女,2015,TV 动画,"2015 broadcast TV anime episodes 1-12；official TV story and episode-guide pages as paratext；live database genre, theme and community-tag fields only as external labeling evidence",主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,副线,高,否,否,否,是,否,stylized_combat_and_explosions；kidnapping_and_hostage_peril；serious_injuries_and_hospitalization；territorial_vigilante_conflict；hot_spring_nudity_and_body_comedy；controlling_and_overprotective_parenting,1318,0.07194426852438252,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/rolling_girls_tv_2015/
校园乌托邦 学美向前冲！,2007,TV 动画,"broadcast TV episodes 1-12, aired 2007-01-07 through 2007-03-25",主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,副线,高,否,否,否,是,否,school merger and school festival cancellation pressure；childhood peer exploitation and social isolation in backstory；student council room fire；suspicious adult men entering a girls' school festival；comic collisions and injuries,1337,0.07082876962395035,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/gakuen_utopia_manabi_straight_tv_2007/
安达与岛村,2020,TV 动画,2020 TV anime broadcast episodes 1-12,主线,作品分类,主线,明确欲望,未标百合／GL,只有明确关系事实,无,高,否,是,是,是,否,school absenteeism；social isolation；possessive jealousy and exclusivity wishes；abrupt hand-taking and one sudden unannounced hug followed by explicit boundary or permission discussion,1343,0.1650234362372717,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/adachi_to_shimamura_tv_2020/
青之花,2009,TV 动画,2009 TV anime episodes 1-11,主线,作品分类,主线,明确交往,其他相关表述,只有明确关系事实,并列,高,是,是,是,是,否,sexual_harassment_on_train；past_romantic_relationship_with_an_older_female_relative；age_and_family_relationship_asymmetry；family_interrogation_about_same_sex_relationship_and_sexual_conduct；comments_about_a_high_school_students_body；student_unrequited_love_for_an_adult_teacher；arranged_engagement；breakup_rejection_and_emotional_distress,1349,0.15971107544141253,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/aoi_hana_tv_2009/
Smile 光之美少女！,2012,TV 动画,2012-2013 original Japanese formal TV broadcast episodes 1-48,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,副线,高,否,否,否,是,否,fantasy_combat_and_injury；child_and_teen_characters_in_peril；villainous_emotional_manipulation_and_despair；bereavement_and_parental_death_memories；family_and_friend_separation_grief；threat_of_world_destruction；unconfirmed_adolescent_heterosexual_first_love,1366,0.031496062992125984,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/smile_precure_tv_2012/
天使降临到了我身边！,2019,TV 动画,2019 TV anime broadcast episodes 1-12,主线,作品分类,主线,明确欲望,未标百合／GL,只有明确关系事实,无,高,否,是,是,是,否,"college student infatuation with a fifth-grade elementary-school child；sweets exchanged for a child wearing handmade costumes and being photographed；continued requests and burst photography after refusal or explicit limits；covert photography after knowing the child did not want to be photographed；police questioning following covert photography of children；year-long observation and following of a same-age college student, including routine walks around her home",1388,0.11358069822701516,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/watashi_ni_tenshi_ga_maiorita_tv_2019/
深夜重拳,2024,TV 动画,"2024 TV anime episodes 1-12, aired from 2024-07-08 through 2024-09-23",主线,作品分类,主线,潜在／明显但未确认,未标百合／GL,只有关系推断,无,高,否,否,是,是,否,online harassment and public pile-ons；on-stream physical conflict；repeated pursuit and negotiation of blood-sucking；pain and bodily-boundary comedy；forced transformation into a vampire in backstory；death and prolonged grief；alcohol and gambling；an elaborate deceptive prank,1394,0.08619777895293496,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/mayonaka_punch_tv_2024/
黄金拼图,2013,TV 动画,2013 TV anime season 1 episodes 1-12,主线,作品分类,主线,潜在／明显但未确认,未标百合／GL,只有关系推断,无,高,否,否,是,是,否,jokes_about_teenage_girls_breast_size_and_body_shape；swimsuit_undressing_and_body_line_jokes；bathing_and_underwear_scenes；exaggerated_blonde_hair_fascination；nationality_and_language_stereotype_humor,1444,0.1291390728476821,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/kin_iro_mosaic_tv_2013/
玛纳利亚的密友,2019,TV 动画,2019 TV anime formal short episodes 1-10；post-credit segments contained in the same formal episode streams,主线,作品分类,主线,明确欲望,未标百合／GL,只有明确关系事实,无,高,否,是,是,是,否,fantasy_combat_and_school_disaster_drill；body_change_and_body_focused_comedy_dialogue；jealousy_brief_conflict_and_separation_anxiety；comic_love_potion_scenario_with_implied_covert_dosing,1471,0.14495331258337038,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/manaria_friends_tv_2019/
风灵玉秀,2017,WEB 动画,"WEB animation first-season main episodes 1-12, released from 2017-04-01 through 2021-02-27",主线,作品分类,主线,潜在／明显但未确认,未标百合／GL,只有关系推断,副线,中,否,否,是,是,否,martial_arts_violence_and_weapons；blood_and_serious_injury；abduction_and_captivity；drugging_and_poisoning；threatened_death；body_and_qi_manipulation；alcohol_use,1475,0.15618178209962294,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/feng_ling_yu_xiu_web_2017/
那一天的她们,2018,WEB 短篇动画,formal Ano Hi no Kanojotachi day01-day08 released in 2018；formal same-title day09 released in 2025 and included in the current official playlist,主线,作品分类,主线,潜在／明显但未确认,未标百合／GL,只有关系推断,无,中,否,否,是,是,否,ambiguous_retracted_reference_to_liking_an_older_female_cousin,1498,0.037371910789632305,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/ano_hi_no_kanojotachi_web_2018/
魍魉之匣,2008,TV 动画,2008 TV anime broadcast episodes 1-13,重要副线,作品分类,重要副线,明确欲望,未标百合／GL,只有明确关系事实,并列,中,否,是,是,否,否,child_endangerment_and_death；murder_and_dismemberment；body_horror_and_live_amputation；medical_experimentation；parent_child_abuse；cult_and_financial_exploitation；suicidal_statements_and_behavior；incest_involving_a_minor；adult_fixation_on_a_minor；wartime_human_experimentation；coercive_dependency_and_idealization,1499,0.013803049031726411,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/mouryou_no_hako_tv_2008/
暴力宇宙海贼,2012,TV 动画,2012 TV anime formal episodes 1-26,重要副线,作品分类,重要副线,明确交往,未标百合／GL,只有明确关系事实,无,高,是,是,是,否,否,coerced_political_engagement；patriarchal_family_and_corporate_control；kidnapping_framing_and_pursuit；corporate_corruption_and_weapons_trafficking；space_combat_and_threats_of_death；teen_characters_in_danger,1504,0.069091796875,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/mouretsu_uchuu_kaizoku_tv_2012/
六翼天使之声,1999,TV 动画,1999 TV anime broadcast episodes 1-12,重要副线,作品分类,重要副线,明确欲望,未标百合／GL,只有明确关系事实,并列,中,否,是,是,否,否,incest_coded_twin_relationship_and_kiss；coercive_nude_modeling_of_a_minor；sexualization_of_minors；voyeuristic_hidden_camera；coercive_dependency_and_identity_enmeshment；suicidal_statements_in_dream_or_simulation；knife_threat_in_dream_or_simulation；parental_death_and_grief；family_conflict；explosives_accidents_and_endangerment,1531,0.05648008068582955,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/seraphim_call_tv_1999/
舞-HiME,2004,TV 动画,TV anime broadcast episodes 1-26 main program and broadcast previews,重要副线,作品分类,重要副线,明确欲望,未标百合／GL,只有明确关系事实,主导,中,否,是,是,否,否,nonconsensual_kissing_while_asleep；coercive_and_possessive_romantic_behavior；obsessive_violence_toward_third_parties；homophobic_and_stigmatizing_language；mind_control_and_coercive_indoctrination；forced_battles_between_friends；fantasy_violence_and_bodily_injury；temporary_character_death_and_grief；incestuous_sibling_fixation_and_manipulation；sexualized_imagery_and_nudity,1563,0.11398040961709706,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/mai_hime_tv_2004/
少女手工,2022,TV 动画,2022年TV动画正式第1—12话（单季全12话正篇）,重要副线,读者解读,重要副线,潜在／明显但未确认,未标百合／GL,只有关系推断,无,中,否,否,是,否,否,工具误操作与反复轻伤的喜剧化描写；丧亲回忆；短暂离别,1640,0.05822583495317194,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/do_it_yourself_tv_2022/
百合熊风暴,2015,TV 动画,2015 TV anime formal episodes 1-12,主线,作品分类,主线,明确交往,其他相关表述,只有明确关系事实,无,高,是,是,是,是,否,fantastical_violence_shootings_and_death；human_eating_and_predation_imagery；bullying_social_exclusion_and_dehumanization；sexualized_nudity_and_suggestive_imagery；adult_predatory_targeting_of_a_minor_and_coerced_kiss_attempt；possessiveness_jealousy_and_betrayal_linked_to_death；bereavement_and_childhood_trauma；attempted_child_sibling_killing_and_sibling_death；memory_erasure_and_bodily_transformation,1654,0.13771979580260918,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/yuri_kuma_arashi_tv_2015/
随风舞月影兰,2000,TV 动画,TV formal episodes 1-13,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,副线,高,否,否,否,是,否,episodic sword and martial-arts violence；abduction and human trafficking；infant abduction and endangerment；drug dependence and fatal injury；religious fraud and arson；false accusation and attempted execution；comic nudity and voyeurism,1673,0.07416563658838071,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/tsukikage_ran_tv_2000/
天才麻将少女 阿知贺篇,2012,TV 动画,TV Tokyo terrestrial broadcast episodes 1-12；officially numbered special episodes 13-16 that directly continue and complete the same semifinal；the continuous official story sequence from episode 1 through episode 16,主线,作品分类,重要副线,潜在／明显但未确认,百合,只有关系推断,无,高,否,否,是,是,是,"sexualized dialogue about the breasts of high-school-aged characters；bath dialogue involving high-school-aged characters；repeated fainting, serious physical strain, and hospitalization；references to a deceased mother；high-pressure competition",1725,0.12520231213872832,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/saki_achiga_hen_tv_2012/
忍者与杀手二人组的日常生活,2025,TV 动画,"2025 TV anime formal episodes 1-12, including in-episode post-credit narrative segments",主线,作品分类,主线,明确交往,其他相关表述,只有明确关系事实,无,高,是,是,是,是,否,frequent_stylized_killing_dismemberment_and_corpse_disposal；blood_severe_injury_poisoning_and_weapon_violence；kidnapping_confinement_and_surveillance；nonconsensual_human_experimentation_and_body_modification；age_regression_and_identity_disruption；parental_murder_family_trauma_and_bereavement；sexualized_body_humor_and_partial_nudity；gambling_addiction_and_financial_exploitation,1747,0.09908617173929461,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/ninja_to_koroshiya_no_futarigurashi_tv_2025/
AIURA,2013,TV 动画,2013 TV anime formal short episodes 1-12,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,无,高,否,否,否,是,否,comedic_elbowing_hitting_and_minor_physical_conflict；feigned_death_death_and_murder_jokes；hypothetical_cpr_and_imagined_chest_compressions；camera_joke_about_a_minor_characters_bare_legs,1770,0.0698478561549101,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/aiura_tv_2013/
魔女之旅,2020,TV 动画,"2020 TV anime broadcast episodes 1-12；official television website introduction, character profiles and episode 1-12 story pages only as scope and paratext evidence；live database genre, theme and community-tag fields only as external labeling evidence",重要副线,作品分类,重要副线,明确欲望,未标百合／GL,只有明确关系事实,副线,高,否,是,是,否,否,persistent_marriage_cohabitation_and_bed_sharing_requests_after_deflection_or_refusal；magically_compelled_emotional_disclosure_and_body_swapping；incestuous_desire_between_sisters；family_abuse_and_coercive_control；slavery_and_coercive_servitude；pregnancy_fetal_loss_and_partner_execution；murder_graphic_violence_and_gore；nonconsensual_hair_cutting_and_bodily_objectification,1791,0.08726315789473685,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/majo_no_tabitabi_tv_2020/
小鸟之翼 高尔夫少女,2022,TV 动画,2022年TV动画Season 1正式第1—13话,主线,作品分类,主线,明确欲望,其他相关表述,只有明确关系事实,无,高,否,是,是,是,否,地下赌博与犯罪组织胁迫；枪击、死亡威胁与角色死亡；贫困、非法居留与强制拆迁；带性意味的威吓、支配提议与身体边界侵犯；未成年角色处于赌博、暴力和犯罪组织控制的高风险环境；少量裸露、性化镜头与性意味玩笑,1806,0.12469437652811736,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/birdie_wing_season_1_tv_2022/
穷神,2012,TV 动画,2012 TV anime broadcast episodes 1-13,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,副线,高,否,否,否,是,否,unwanted_touching_and_sexual_harassment；bathhouse_intrusion_and_peeping_jokes；sexualized_clothing_and_body_jokes；breast_and_body_shaming；same_sex_marriage_fantasy_and_sexual_jokes；violence_and_coercive_power_extraction；school_bullying_and_social_betrayal；parental_absence；body_and_personality_transformation_crisis,1819,0.033522933559239985,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/binbougami_ga_tv_2012/
Love Live!,2013,TV 动画,2013年TV动画第一期正式第1—13话,主线,作品分类,主线,潜在／明显但未确认,未标百合／GL,只有关系推断,无,高,否,否,是,是,否,过度训练后病倒；朋友隐瞒离别计划与关系破裂；未经同意的胸部触碰笑料；泳装与洗浴场景；外貌与体型笑料,1820,0.05884076370916549,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/love_live_school_idol_project_tv_2013/
恋爱研究所,2013,TV 动画,2013年TV动画正式第1—13话（单季全13话正篇）,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,副线,高,否,否,否,是,否,喜剧化敲打、踢打与轻度身体冲突；校规对男女交往的调查及惩戒威胁；性别气质、胸部、体形和外貌玩笑；深色妆容及模仿表演构成的肤色与种族刻板笑料；对女中学生恋爱与身体的性化笑话,1824,0.11291770573566084,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/renai_laboratory_tv_2013/
天使特警,2002,TV 动画,2002–2003 TV anime formal episodes 1–24,主线,作品分类,主线,潜在／明显但未确认,未标百合／GL,只有关系推断,副线,高,否,否,是,是,否,"science-fiction combat and death；class oppression and institutional violence；memory manipulation, body replacement and replicas；suicidal ideation；drug and medical crises；children in danger；limited sexualized imagery and harassment jokes",1836,0.11160714285714286,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/kiddy_grade_tv_2002/
竹剑少女,2007,TV 动画,TV anime numbered episodes 1-26 as the DVD primary versions,重要副线,作品分类,重要副线,明确欲望,未标百合／GL,只有明确关系事实,副线,高,否,是,是,否,否,stalking_and_surveillance；repeated_photography_and_life_size_image；jealousy_manipulation；deception_and_confinement；school_bullying_and_violence；sports_injury；teacher_negligence,1848,0.053245116572148705,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/bamboo_blade_tv_2007/
神推偶像登上武道馆我就死而无憾,2020,TV 动画,"2020 TV anime broadcast episodes 1-12；official TV introduction and broadcaster episode guide as paratext；live database genre, theme and community-tag fields only as external labeling evidence",主线,作品分类,主线,明确欲望,未标百合／GL,只有明确关系事实,并列,高,否,是,是,是,否,repeated_spending_of_income_on_cds_and_paid_fan_contact；working_and_attending_events_while_ill_or_injured；nosebleed_fracture_and_vocal_injury_used_as_exaggerated_comedy；unacted_intrusive_fantasies_about_peeking_and_bathing；idol_romance_taboo_rumor_pressure_and_fan_possessiveness,1851,0.123475196530225,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/oshi_ga_budoukan_ittekuretara_shinu_tv_2020/
前桥魔女,2025,TV 动画,"The 2025 TV anime episodes 1-12, aired from 2025-04-06 through 2025-06-22",主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,无,高,否,否,否,是,否,"school exclusion, bullying and body shaming；family pressure and parental bereavement；memory erasure and identity distress；unrequited love and relationship deception in episodic client stories；other people deciding or altering a person's wishes；social-media comparison and reputation anxiety；financial and academic pressure；teenagers manipulated into magical labour by an adult-coded supervisor",1866,0.0480708412397217,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/maebashi_witches_tv_2025/
玛利亚狂热,2009,TV 动画,2009 TV anime episodes 1-12,主线,作品分类,主线,明确欲望,其他相关表述,只有明确关系事实,无,中,否,是,是,是,否,same_sex_desire_and_nosebleeds_used_as_repeated_comedy；sexualized_observation_and_fantasy_about_schoolgirls；blackmail_forced_cohabitation_and_continuous_surveillance；humiliating_language_and_school_exclusion；gender_expression_used_in_deception_and_reveal_gags；parody_of_religious_school_imagery,1867,0.09290416971470374,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/maria_holic_tv_2009/
光之美少女,2004,TV 动画,"2004-2005 TV anime, numbered episodes 1-49, aired from 2004-02-01 through 2005-01-30",主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,副线,高,否,否,否,是,否,fantasy_violence_and_child_endangerment；villain_coercion_and_identity_loss；emotional_separation_grief_and_apparent_death；school_conflict_and_peer_pressure,1873,0.04425182481751825,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/futari_wa_precure_tv_2004/
夜樱四重奏 花之歌,2013,TV 动画,2013 TV anime Yozakura Quartet: Hana no Uta episodes 1-13,重要副线,作品分类,局部,明确欲望,其他相关表述,只有明确关系事实,副线,中,否,是,是,否,否,fantasy_violence_and_repeated_child_or_teen_endangerment；possession_coercion_and_threats_of_death_or_forced_dimensional_removal；repeated_fanservice_and_sexualized_observation_of_teen_characters；sibling_death_grief_and_family_conflict；human_youkai_discrimination_and_sacrificial_policy；alcohol_and_intoxication_gags,1927,0.018873011593421408,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/yozakura_quartet_hana_no_uta_tv_2013/
Endro~！,2019,TV 动画,2019 TV anime episodes 1-12,主线,作品分类,重要副线,明确欲望,其他相关表述,只有明确关系事实,无,中,否,是,是,是,否,fantasy_combat_and_monster_threats；time_reversal_and_memory_manipulation；staged_kidnapping_and_deception_by_a_friend；swimsuit_and_sexualized_imagery_involving_young_looking_characters；school_and_teacher_student_power_structure,1930,0.10130594649423101,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/endro_tv_2019/
上伊那牡丹，酒醉身姿似百合花般,2026,TV 动画,2026 TV anime episodes 1-12,主线,作品分类,主线,明确交往,未标百合／GL,只有明确关系事实,无,高,是,是,是,是,否,alcohol consumption and repeated intoxication；smoking；nightlife venues；reduced judgment during intoxication；negotiation of bodily boundaries around intimate actions and ear piercing；unrequited love and jealousy,1950,0.14677029524667076,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/kamiina_botan_tv_2026/
库拉乌 幻之记忆,2004,TV 动画,2004 TV anime formal episodes 1–24,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,副线,中,否,否,否,是,否,institutional_pursuit_detention_and_state_violence；human_and_energy_experimentation；body_dissolution_and_identity_displacement；war_terrorism_and_civil_unrest；death_grief_and_family_separation；child_injury_and_endangerment；coercive_pair_replacement,1965,0.08821855435401252,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/kurau_phantom_memory_tv_2004/
轻声密语,2009,TV 动画,2009 TV anime episodes 1-13,主线,作品分类,主线,明确交往,其他相关表述,只有明确关系事实,副线,中,是,是,是,是,否,unrequited_love_rejection_and_friendship_loss_anxiety；social_isolation_and_stigma_around_same_gender_attraction；outing_pressure_and_blackmail_framed_as_comedy；crossdressing_and_gender_presentation_comedy；teen_swimsuit_and_service_imagery；karate_violence_and_slapstick,1972,0.17659804983748645,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/sasameki_koto_tv_2009/
